Path,CompositeName,Label,Image Name,Source
data\dataSources\fer2013\happy\Training_832034.jpg,Training_832034_happy_FER2013,happy,Training_832034.jpg,FER2013
data\dataSources\fer2013\happy\PrivateTest_87876677.jpg,PrivateTest_87876677_happy_FER2013,happy,PrivateTest_87876677.jpg,FER2013
data\dataSources\fer2013\happy\Training_95274703.jpg,Training_95274703_happy_FER2013,happy,Training_95274703.jpg,FER2013
data\dataSources\fer2013\happy\Training_32203996.jpg,Training_32203996_happy_FER2013,happy,Training_32203996.jpg,FER2013
data\dataSources\fer2013\happy\Training_12564330.jpg,Training_12564330_happy_FER2013,happy,Training_12564330.jpg,FER2013
data\dataSources\fer2013\happy\Training_87321254.jpg,Training_87321254_happy_FER2013,happy,Training_87321254.jpg,FER2013
data\dataSources\fer2013\happy\Training_30573212.jpg,Training_30573212_happy_FER2013,happy,Training_30573212.jpg,FER2013
data\dataSources\fer2013\happy\Training_35537851.jpg,Training_35537851_happy_FER2013,happy,Training_35537851.jpg,FER2013
data\dataSources\fer2013\happy\Training_58920903.jpg,Training_58920903_happy_FER2013,happy,Training_58920903.jpg,FER2013
data\dataSources\fer2013\happy\Training_44780773.jpg,Training_44780773_happy_FER2013,happy,Training_44780773.jpg,FER2013
data\dataSources\fer2013\happy\Training_39875426.jpg,Training_39875426_happy_FER2013,happy,Training_39875426.jpg,FER2013
data\dataSources\fer2013\happy\Training_17411600.jpg,Training_17411600_happy_FER2013,happy,Training_17411600.jpg,FER2013
data\dataSources\fer2013\happy\PublicTest_76109223.jpg,PublicTest_76109223_happy_FER2013,happy,PublicTest_76109223.jpg,FER2013
data\dataSources\fer2013\happy\PrivateTest_54368418.jpg,PrivateTest_54368418_happy_FER2013,happy,PrivateTest_54368418.jpg,FER2013
data\dataSources\fer2013\happy\Training_70380471.jpg,Training_70380471_happy_FER2013,happy,Training_70380471.jpg,FER2013
data\dataSources\fer2013\happy\Training_43673323.jpg,Training_43673323_happy_FER2013,happy,Training_43673323.jpg,FER2013
data\dataSources\fer2013\happy\Training_79834974.jpg,Training_79834974_happy_FER2013,happy,Training_79834974.jpg,FER2013
data\dataSources\fer2013\happy\Training_45850959.jpg,Training_45850959_happy_FER2013,happy,Training_45850959.jpg,FER2013
data\dataSources\fer2013\happy\Training_24350432.jpg,Training_24350432_happy_FER2013,happy,Training_24350432.jpg,FER2013
data\dataSources\fer2013\happy\Training_37846591.jpg,Training_37846591_happy_FER2013,happy,Training_37846591.jpg,FER2013
data\dataSources\fer2013\happy\Training_10967459.jpg,Training_10967459_happy_FER2013,happy,Training_10967459.jpg,FER2013
data\dataSources\fer2013\happy\Training_30336866.jpg,Training_30336866_happy_FER2013,happy,Training_30336866.jpg,FER2013
data\dataSources\fer2013\happy\Training_53041905.jpg,Training_53041905_happy_FER2013,happy,Training_53041905.jpg,FER2013
data\dataSources\fer2013\happy\PublicTest_98594654.jpg,PublicTest_98594654_happy_FER2013,happy,PublicTest_98594654.jpg,FER2013
data\dataSources\fer2013\happy\PrivateTest_64664253.jpg,PrivateTest_64664253_happy_FER2013,happy,PrivateTest_64664253.jpg,FER2013
data\dataSources\fer2013\happy\Training_25740574.jpg,Training_25740574_happy_FER2013,happy,Training_25740574.jpg,FER2013
data\dataSources\fer2013\happy\Training_4351422.jpg,Training_4351422_happy_FER2013,happy,Training_4351422.jpg,FER2013
data\dataSources\fer2013\happy\Training_77516292.jpg,Training_77516292_happy_FER2013,happy,Training_77516292.jpg,FER2013
data\dataSources\fer2013\happy\Training_62089158.jpg,Training_62089158_happy_FER2013,happy,Training_62089158.jpg,FER2013
data\dataSources\fer2013\happy\Training_58136540.jpg,Training_58136540_happy_FER2013,happy,Training_58136540.jpg,FER2013
data\dataSources\fer2013\happy\Training_71076268.jpg,Training_71076268_happy_FER2013,happy,Training_71076268.jpg,FER2013
data\dataSources\fer2013\happy\Training_7618261.jpg,Training_7618261_happy_FER2013,happy,Training_7618261.jpg,FER2013
data\dataSources\fer2013\angry\Training_4196158.jpg,Training_4196158_angry_FER2013,angry,Training_4196158.jpg,FER2013
data\dataSources\fer2013\angry\Training_86008763.jpg,Training_86008763_angry_FER2013,angry,Training_86008763.jpg,FER2013
data\dataSources\fer2013\angry\Training_87549586.jpg,Training_87549586_angry_FER2013,angry,Training_87549586.jpg,FER2013
data\dataSources\fer2013\angry\Training_22394449.jpg,Training_22394449_angry_FER2013,angry,Training_22394449.jpg,FER2013
data\dataSources\fer2013\angry\Training_95726878.jpg,Training_95726878_angry_FER2013,angry,Training_95726878.jpg,FER2013
data\dataSources\fer2013\angry\Training_63101660.jpg,Training_63101660_angry_FER2013,angry,Training_63101660.jpg,FER2013
data\dataSources\fer2013\angry\Training_72809685.jpg,Training_72809685_angry_FER2013,angry,Training_72809685.jpg,FER2013
data\dataSources\fer2013\angry\Training_90579915.jpg,Training_90579915_angry_FER2013,angry,Training_90579915.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_3636907.jpg,PublicTest_3636907_angry_FER2013,angry,PublicTest_3636907.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_15140838.jpg,PublicTest_15140838_angry_FER2013,angry,PublicTest_15140838.jpg,FER2013
data\dataSources\fer2013\angry\Training_37311168.jpg,Training_37311168_angry_FER2013,angry,Training_37311168.jpg,FER2013
data\dataSources\fer2013\angry\Training_67661758.jpg,Training_67661758_angry_FER2013,angry,Training_67661758.jpg,FER2013
data\dataSources\fer2013\angry\Training_44208877.jpg,Training_44208877_angry_FER2013,angry,Training_44208877.jpg,FER2013
data\dataSources\fer2013\angry\Training_8377164.jpg,Training_8377164_angry_FER2013,angry,Training_8377164.jpg,FER2013
data\dataSources\fer2013\angry\Training_64616923.jpg,Training_64616923_angry_FER2013,angry,Training_64616923.jpg,FER2013
data\dataSources\fer2013\angry\Training_83740479.jpg,Training_83740479_angry_FER2013,angry,Training_83740479.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_46256137.jpg,PrivateTest_46256137_angry_FER2013,angry,PrivateTest_46256137.jpg,FER2013
data\dataSources\fer2013\angry\Training_11262281.jpg,Training_11262281_angry_FER2013,angry,Training_11262281.jpg,FER2013
data\dataSources\fer2013\angry\Training_88504568.jpg,Training_88504568_angry_FER2013,angry,Training_88504568.jpg,FER2013
data\dataSources\fer2013\angry\Training_57824210.jpg,Training_57824210_angry_FER2013,angry,Training_57824210.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_22869801.jpg,PublicTest_22869801_angry_FER2013,angry,PublicTest_22869801.jpg,FER2013
data\dataSources\fer2013\angry\Training_18633212.jpg,Training_18633212_angry_FER2013,angry,Training_18633212.jpg,FER2013
data\dataSources\fer2013\angry\Training_36571220.jpg,Training_36571220_angry_FER2013,angry,Training_36571220.jpg,FER2013
data\dataSources\fer2013\angry\Training_35276981.jpg,Training_35276981_angry_FER2013,angry,Training_35276981.jpg,FER2013
data\dataSources\fer2013\angry\Training_79768506.jpg,Training_79768506_angry_FER2013,angry,Training_79768506.jpg,FER2013
data\dataSources\fer2013\angry\Training_57727106.jpg,Training_57727106_angry_FER2013,angry,Training_57727106.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_63607791.jpg,PublicTest_63607791_angry_FER2013,angry,PublicTest_63607791.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_88089430.jpg,PrivateTest_88089430_angry_FER2013,angry,PrivateTest_88089430.jpg,FER2013
data\dataSources\fer2013\angry\Training_36937259.jpg,Training_36937259_angry_FER2013,angry,Training_36937259.jpg,FER2013
data\dataSources\fer2013\angry\Training_68725589.jpg,Training_68725589_angry_FER2013,angry,Training_68725589.jpg,FER2013
data\dataSources\fer2013\angry\Training_48608241.jpg,Training_48608241_angry_FER2013,angry,Training_48608241.jpg,FER2013
data\dataSources\fer2013\angry\Training_81484480.jpg,Training_81484480_angry_FER2013,angry,Training_81484480.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_79887521.jpg,PublicTest_79887521_angry_FER2013,angry,PublicTest_79887521.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_73956607.jpg,PrivateTest_73956607_angry_FER2013,angry,PrivateTest_73956607.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_96123615.jpg,PrivateTest_96123615_angry_FER2013,angry,PrivateTest_96123615.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_94047538.jpg,PublicTest_94047538_angry_FER2013,angry,PublicTest_94047538.jpg,FER2013
data\dataSources\fer2013\angry\Training_23467824.jpg,Training_23467824_angry_FER2013,angry,Training_23467824.jpg,FER2013
data\dataSources\fer2013\angry\Training_30945457.jpg,Training_30945457_angry_FER2013,angry,Training_30945457.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_41930252.jpg,PrivateTest_41930252_angry_FER2013,angry,PrivateTest_41930252.jpg,FER2013
data\dataSources\fer2013\angry\Training_70731802.jpg,Training_70731802_angry_FER2013,angry,Training_70731802.jpg,FER2013
data\dataSources\fer2013\angry\Training_62788518.jpg,Training_62788518_angry_FER2013,angry,Training_62788518.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_54630431.jpg,PublicTest_54630431_angry_FER2013,angry,PublicTest_54630431.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_47760796.jpg,PublicTest_47760796_angry_FER2013,angry,PublicTest_47760796.jpg,FER2013
data\dataSources\fer2013\angry\Training_49475760.jpg,Training_49475760_angry_FER2013,angry,Training_49475760.jpg,FER2013
data\dataSources\fer2013\angry\Training_46054749.jpg,Training_46054749_angry_FER2013,angry,Training_46054749.jpg,FER2013
data\dataSources\fer2013\angry\Training_41766585.jpg,Training_41766585_angry_FER2013,angry,Training_41766585.jpg,FER2013
data\dataSources\fer2013\angry\Training_39068537.jpg,Training_39068537_angry_FER2013,angry,Training_39068537.jpg,FER2013
data\dataSources\fer2013\angry\Training_24553032.jpg,Training_24553032_angry_FER2013,angry,Training_24553032.jpg,FER2013
data\dataSources\fer2013\angry\Training_59859038.jpg,Training_59859038_angry_FER2013,angry,Training_59859038.jpg,FER2013
data\dataSources\fer2013\angry\Training_92711299.jpg,Training_92711299_angry_FER2013,angry,Training_92711299.jpg,FER2013
data\dataSources\fer2013\angry\Training_28114766.jpg,Training_28114766_angry_FER2013,angry,Training_28114766.jpg,FER2013
data\dataSources\fer2013\angry\Training_72845195.jpg,Training_72845195_angry_FER2013,angry,Training_72845195.jpg,FER2013
data\dataSources\fer2013\angry\Training_77408591.jpg,Training_77408591_angry_FER2013,angry,Training_77408591.jpg,FER2013
data\dataSources\fer2013\angry\Training_97718587.jpg,Training_97718587_angry_FER2013,angry,Training_97718587.jpg,FER2013
data\dataSources\fer2013\angry\Training_96878950.jpg,Training_96878950_angry_FER2013,angry,Training_96878950.jpg,FER2013
data\dataSources\fer2013\angry\Training_36418818.jpg,Training_36418818_angry_FER2013,angry,Training_36418818.jpg,FER2013
data\dataSources\fer2013\angry\Training_50976988.jpg,Training_50976988_angry_FER2013,angry,Training_50976988.jpg,FER2013
data\dataSources\fer2013\angry\Training_72233838.jpg,Training_72233838_angry_FER2013,angry,Training_72233838.jpg,FER2013
data\dataSources\fer2013\angry\Training_3360192.jpg,Training_3360192_angry_FER2013,angry,Training_3360192.jpg,FER2013
data\dataSources\fer2013\angry\Training_89255724.jpg,Training_89255724_angry_FER2013,angry,Training_89255724.jpg,FER2013
data\dataSources\fer2013\angry\Training_74337661.jpg,Training_74337661_angry_FER2013,angry,Training_74337661.jpg,FER2013
data\dataSources\fer2013\angry\Training_94128289.jpg,Training_94128289_angry_FER2013,angry,Training_94128289.jpg,FER2013
data\dataSources\fer2013\angry\Training_36414634.jpg,Training_36414634_angry_FER2013,angry,Training_36414634.jpg,FER2013
data\dataSources\fer2013\angry\Training_30292119.jpg,Training_30292119_angry_FER2013,angry,Training_30292119.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_90129237.jpg,PublicTest_90129237_angry_FER2013,angry,PublicTest_90129237.jpg,FER2013
data\dataSources\fer2013\angry\Training_22083557.jpg,Training_22083557_angry_FER2013,angry,Training_22083557.jpg,FER2013
data\dataSources\fer2013\angry\Training_64428670.jpg,Training_64428670_angry_FER2013,angry,Training_64428670.jpg,FER2013
data\dataSources\fer2013\angry\Training_60686335.jpg,Training_60686335_angry_FER2013,angry,Training_60686335.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_1623042.jpg,PrivateTest_1623042_angry_FER2013,angry,PrivateTest_1623042.jpg,FER2013
data\dataSources\fer2013\angry\Training_65780054.jpg,Training_65780054_angry_FER2013,angry,Training_65780054.jpg,FER2013
data\dataSources\fer2013\angry\Training_99747835.jpg,Training_99747835_angry_FER2013,angry,Training_99747835.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_42247290.jpg,PrivateTest_42247290_angry_FER2013,angry,PrivateTest_42247290.jpg,FER2013
data\dataSources\fer2013\angry\Training_6294595.jpg,Training_6294595_angry_FER2013,angry,Training_6294595.jpg,FER2013
data\dataSources\fer2013\angry\PublicTest_14388186.jpg,PublicTest_14388186_angry_FER2013,angry,PublicTest_14388186.jpg,FER2013
data\dataSources\fer2013\angry\Training_94465060.jpg,Training_94465060_angry_FER2013,angry,Training_94465060.jpg,FER2013
data\dataSources\fer2013\angry\Training_31440420.jpg,Training_31440420_angry_FER2013,angry,Training_31440420.jpg,FER2013
data\dataSources\fer2013\angry\Training_89436635.jpg,Training_89436635_angry_FER2013,angry,Training_89436635.jpg,FER2013
data\dataSources\fer2013\angry\Training_89083007.jpg,Training_89083007_angry_FER2013,angry,Training_89083007.jpg,FER2013
data\dataSources\fer2013\angry\Training_81788734.jpg,Training_81788734_angry_FER2013,angry,Training_81788734.jpg,FER2013
data\dataSources\fer2013\angry\Training_77373648.jpg,Training_77373648_angry_FER2013,angry,Training_77373648.jpg,FER2013
data\dataSources\fer2013\angry\Training_80839759.jpg,Training_80839759_angry_FER2013,angry,Training_80839759.jpg,FER2013
data\dataSources\fer2013\angry\Training_211850.jpg,Training_211850_angry_FER2013,angry,Training_211850.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_27425934.jpg,PrivateTest_27425934_angry_FER2013,angry,PrivateTest_27425934.jpg,FER2013
data\dataSources\fer2013\angry\Training_63722125.jpg,Training_63722125_angry_FER2013,angry,Training_63722125.jpg,FER2013
data\dataSources\fer2013\angry\Training_70624216.jpg,Training_70624216_angry_FER2013,angry,Training_70624216.jpg,FER2013
data\dataSources\fer2013\angry\Training_48839677.jpg,Training_48839677_angry_FER2013,angry,Training_48839677.jpg,FER2013
data\dataSources\fer2013\angry\Training_64640444.jpg,Training_64640444_angry_FER2013,angry,Training_64640444.jpg,FER2013
data\dataSources\fer2013\angry\Training_84772308.jpg,Training_84772308_angry_FER2013,angry,Training_84772308.jpg,FER2013
data\dataSources\fer2013\angry\Training_73700492.jpg,Training_73700492_angry_FER2013,angry,Training_73700492.jpg,FER2013
data\dataSources\fer2013\angry\Training_81438547.jpg,Training_81438547_angry_FER2013,angry,Training_81438547.jpg,FER2013
data\dataSources\fer2013\angry\Training_5147156.jpg,Training_5147156_angry_FER2013,angry,Training_5147156.jpg,FER2013
data\dataSources\fer2013\angry\Training_80818570.jpg,Training_80818570_angry_FER2013,angry,Training_80818570.jpg,FER2013
data\dataSources\fer2013\angry\Training_33728070.jpg,Training_33728070_angry_FER2013,angry,Training_33728070.jpg,FER2013
data\dataSources\fer2013\angry\Training_45902257.jpg,Training_45902257_angry_FER2013,angry,Training_45902257.jpg,FER2013
data\dataSources\fer2013\angry\Training_64881187.jpg,Training_64881187_angry_FER2013,angry,Training_64881187.jpg,FER2013
data\dataSources\fer2013\angry\Training_11292723.jpg,Training_11292723_angry_FER2013,angry,Training_11292723.jpg,FER2013
data\dataSources\fer2013\angry\Training_87246740.jpg,Training_87246740_angry_FER2013,angry,Training_87246740.jpg,FER2013
data\dataSources\fer2013\angry\Training_14519925.jpg,Training_14519925_angry_FER2013,angry,Training_14519925.jpg,FER2013
data\dataSources\fer2013\angry\Training_31544979.jpg,Training_31544979_angry_FER2013,angry,Training_31544979.jpg,FER2013
data\dataSources\fer2013\angry\PrivateTest_60498147.jpg,PrivateTest_60498147_angry_FER2013,angry,PrivateTest_60498147.jpg,FER2013
data\dataSources\fer2013\neutral\Training_97421063.jpg,Training_97421063_neutral_FER2013,neutral,Training_97421063.jpg,FER2013
data\dataSources\fer2013\neutral\Training_63899637.jpg,Training_63899637_neutral_FER2013,neutral,Training_63899637.jpg,FER2013
data\dataSources\fer2013\neutral\Training_61648788.jpg,Training_61648788_neutral_FER2013,neutral,Training_61648788.jpg,FER2013
data\dataSources\fer2013\neutral\Training_15243021.jpg,Training_15243021_neutral_FER2013,neutral,Training_15243021.jpg,FER2013
data\dataSources\fer2013\neutral\Training_67994628.jpg,Training_67994628_neutral_FER2013,neutral,Training_67994628.jpg,FER2013
data\dataSources\fer2013\neutral\Training_97483483.jpg,Training_97483483_neutral_FER2013,neutral,Training_97483483.jpg,FER2013
data\dataSources\fer2013\neutral\Training_82099028.jpg,Training_82099028_neutral_FER2013,neutral,Training_82099028.jpg,FER2013
data\dataSources\fer2013\neutral\Training_12070112.jpg,Training_12070112_neutral_FER2013,neutral,Training_12070112.jpg,FER2013
data\dataSources\fer2013\neutral\Training_34916637.jpg,Training_34916637_neutral_FER2013,neutral,Training_34916637.jpg,FER2013
data\dataSources\fer2013\neutral\Training_93972998.jpg,Training_93972998_neutral_FER2013,neutral,Training_93972998.jpg,FER2013
data\dataSources\fer2013\neutral\Training_35791071.jpg,Training_35791071_neutral_FER2013,neutral,Training_35791071.jpg,FER2013
data\dataSources\fer2013\neutral\Training_48392890.jpg,Training_48392890_neutral_FER2013,neutral,Training_48392890.jpg,FER2013
data\dataSources\fer2013\neutral\Training_58581958.jpg,Training_58581958_neutral_FER2013,neutral,Training_58581958.jpg,FER2013
data\dataSources\fer2013\neutral\Training_76166816.jpg,Training_76166816_neutral_FER2013,neutral,Training_76166816.jpg,FER2013
data\dataSources\fer2013\neutral\Training_40705245.jpg,Training_40705245_neutral_FER2013,neutral,Training_40705245.jpg,FER2013
data\dataSources\fer2013\neutral\Training_30181056.jpg,Training_30181056_neutral_FER2013,neutral,Training_30181056.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_52156191.jpg,PublicTest_52156191_neutral_FER2013,neutral,PublicTest_52156191.jpg,FER2013
data\dataSources\fer2013\neutral\Training_88886121.jpg,Training_88886121_neutral_FER2013,neutral,Training_88886121.jpg,FER2013
data\dataSources\fer2013\neutral\Training_62360450.jpg,Training_62360450_neutral_FER2013,neutral,Training_62360450.jpg,FER2013
data\dataSources\fer2013\neutral\Training_3868040.jpg,Training_3868040_neutral_FER2013,neutral,Training_3868040.jpg,FER2013
data\dataSources\fer2013\neutral\Training_25491048.jpg,Training_25491048_neutral_FER2013,neutral,Training_25491048.jpg,FER2013
data\dataSources\fer2013\neutral\Training_79639411.jpg,Training_79639411_neutral_FER2013,neutral,Training_79639411.jpg,FER2013
data\dataSources\fer2013\neutral\Training_17501026.jpg,Training_17501026_neutral_FER2013,neutral,Training_17501026.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_2729310.jpg,PublicTest_2729310_neutral_FER2013,neutral,PublicTest_2729310.jpg,FER2013
data\dataSources\fer2013\neutral\Training_97512270.jpg,Training_97512270_neutral_FER2013,neutral,Training_97512270.jpg,FER2013
