Path,CompositeName,Label,Image Name,Source
data\cleanedData\happy\Training_56089032.jpg,Training_56089032_happy_FER2013,happy,Training_56089032.jpg,FER2013
data\cleanedData\happy\Training_12072300.jpg,Training_12072300_happy_FER2013,happy,Training_12072300.jpg,FER2013
data\cleanedData\happy\Training_55634232.jpg,Training_55634232_happy_FER2013,happy,Training_55634232.jpg,FER2013
data\cleanedData\happy\Training_79484871.jpg,Training_79484871_happy_FER2013,happy,Training_79484871.jpg,FER2013
data\cleanedData\happy\Training_34930888.jpg,Training_34930888_happy_FER2013,happy,Training_34930888.jpg,FER2013
data\cleanedData\happy\Training_17881962.jpg,Training_17881962_happy_FER2013,happy,Training_17881962.jpg,FER2013
data\cleanedData\happy\Training_75330103.jpg,Training_75330103_happy_FER2013,happy,Training_75330103.jpg,FER2013
data\cleanedData\happy\Training_89635895.jpg,Training_89635895_happy_FER2013,happy,Training_89635895.jpg,FER2013
data\cleanedData\happy\Training_16153564.jpg,Training_16153564_happy_FER2013,happy,Training_16153564.jpg,FER2013
data\cleanedData\happy\Training_24306769.jpg,Training_24306769_happy_FER2013,happy,Training_24306769.jpg,FER2013
data\cleanedData\happy\Training_49711278.jpg,Training_49711278_happy_FER2013,happy,Training_49711278.jpg,FER2013
data\cleanedData\happy\Training_14014869.jpg,Training_14014869_happy_FER2013,happy,Training_14014869.jpg,FER2013
data\cleanedData\happy\Training_21655309.jpg,Training_21655309_happy_FER2013,happy,Training_21655309.jpg,FER2013
data\cleanedData\happy\PublicTest_83758530.jpg,PublicTest_83758530_happy_FER2013,happy,PublicTest_83758530.jpg,FER2013
data\cleanedData\happy\Training_88187627.jpg,Training_88187627_happy_FER2013,happy,Training_88187627.jpg,FER2013
data\cleanedData\happy\Training_88024771.jpg,Training_88024771_happy_FER2013,happy,Training_88024771.jpg,FER2013
data\cleanedData\happy\Training_9569358.jpg,Training_9569358_happy_FER2013,happy,Training_9569358.jpg,FER2013
data\cleanedData\happy\Training_40223311.jpg,Training_40223311_happy_FER2013,happy,Training_40223311.jpg,FER2013
data\cleanedData\happy\Training_76806381.jpg,Training_76806381_happy_FER2013,happy,Training_76806381.jpg,FER2013
data\cleanedData\happy\Training_36111460.jpg,Training_36111460_happy_FER2013,happy,Training_36111460.jpg,FER2013
data\cleanedData\happy\PrivateTest_41502047.jpg,PrivateTest_41502047_happy_FER2013,happy,PrivateTest_41502047.jpg,FER2013
data\cleanedData\happy\Training_34591674.jpg,Training_34591674_happy_FER2013,happy,Training_34591674.jpg,FER2013
data\cleanedData\happy\Training_48099931.jpg,Training_48099931_happy_FER2013,happy,Training_48099931.jpg,FER2013
data\cleanedData\happy\PublicTest_84477627.jpg,PublicTest_84477627_happy_FER2013,happy,PublicTest_84477627.jpg,FER2013
data\cleanedData\happy\Training_18957136.jpg,Training_18957136_happy_FER2013,happy,Training_18957136.jpg,FER2013
data\cleanedData\happy\PrivateTest_82741933.jpg,PrivateTest_82741933_happy_FER2013,happy,PrivateTest_82741933.jpg,FER2013
data\cleanedData\happy\PrivateTest_81247485.jpg,PrivateTest_81247485_happy_FER2013,happy,PrivateTest_81247485.jpg,FER2013
data\cleanedData\happy\Training_30903559.jpg,Training_30903559_happy_FER2013,happy,Training_30903559.jpg,FER2013
data\cleanedData\happy\Training_24865779.jpg,Training_24865779_happy_FER2013,happy,Training_24865779.jpg,FER2013
data\cleanedData\happy\Training_3549215.jpg,Training_3549215_happy_FER2013,happy,Training_3549215.jpg,FER2013
data\cleanedData\happy\Training_79646116.jpg,Training_79646116_happy_FER2013,happy,Training_79646116.jpg,FER2013
data\cleanedData\happy\PrivateTest_78076860.jpg,PrivateTest_78076860_happy_FER2013,happy,PrivateTest_78076860.jpg,FER2013
data\cleanedData\happy\PublicTest_80253726.jpg,PublicTest_80253726_happy_FER2013,happy,PublicTest_80253726.jpg,FER2013
data\cleanedData\happy\Training_67819810.jpg,Training_67819810_happy_FER2013,happy,Training_67819810.jpg,FER2013
data\cleanedData\happy\PrivateTest_27430217.jpg,PrivateTest_27430217_happy_FER2013,happy,PrivateTest_27430217.jpg,FER2013
data\cleanedData\happy\Training_64212299.jpg,Training_64212299_happy_FER2013,happy,Training_64212299.jpg,FER2013
data\cleanedData\happy\Training_84901872.jpg,Training_84901872_happy_FER2013,happy,Training_84901872.jpg,FER2013
data\cleanedData\happy\Training_20991225.jpg,Training_20991225_happy_FER2013,happy,Training_20991225.jpg,FER2013
data\cleanedData\happy\Training_26069358.jpg,Training_26069358_happy_FER2013,happy,Training_26069358.jpg,FER2013
data\cleanedData\happy\Training_93020334.jpg,Training_93020334_happy_FER2013,happy,Training_93020334.jpg,FER2013
data\cleanedData\happy\Training_49832352.jpg,Training_49832352_happy_FER2013,happy,Training_49832352.jpg,FER2013
data\cleanedData\happy\Training_80882617.jpg,Training_80882617_happy_FER2013,happy,Training_80882617.jpg,FER2013
data\cleanedData\happy\Training_74497274.jpg,Training_74497274_happy_FER2013,happy,Training_74497274.jpg,FER2013
data\cleanedData\happy\Training_94637436.jpg,Training_94637436_happy_FER2013,happy,Training_94637436.jpg,FER2013
data\cleanedData\happy\Training_45758012.jpg,Training_45758012_happy_FER2013,happy,Training_45758012.jpg,FER2013
data\cleanedData\happy\Training_9156393.jpg,Training_9156393_happy_FER2013,happy,Training_9156393.jpg,FER2013
data\cleanedData\happy\Training_83103387.jpg,Training_83103387_happy_FER2013,happy,Training_83103387.jpg,FER2013
data\cleanedData\happy\Training_54682577.jpg,Training_54682577_happy_FER2013,happy,Training_54682577.jpg,FER2013
data\cleanedData\happy\Training_64018861.jpg,Training_64018861_happy_FER2013,happy,Training_64018861.jpg,FER2013
data\cleanedData\happy\Training_16600327.jpg,Training_16600327_happy_FER2013,happy,Training_16600327.jpg,FER2013
data\cleanedData\happy\Training_79979364.jpg,Training_79979364_happy_FER2013,happy,Training_79979364.jpg,FER2013
data\cleanedData\happy\Training_60279690.jpg,Training_60279690_happy_FER2013,happy,Training_60279690.jpg,FER2013
data\cleanedData\happy\Training_68417655.jpg,Training_68417655_happy_FER2013,happy,Training_68417655.jpg,FER2013
data\cleanedData\happy\Training_36279535.jpg,Training_36279535_happy_FER2013,happy,Training_36279535.jpg,FER2013
data\cleanedData\happy\Training_15209179.jpg,Training_15209179_happy_FER2013,happy,Training_15209179.jpg,FER2013
data\cleanedData\happy\PublicTest_24489785.jpg,PublicTest_24489785_happy_FER2013,happy,PublicTest_24489785.jpg,FER2013
data\cleanedData\happy\Training_9171710.jpg,Training_9171710_happy_FER2013,happy,Training_9171710.jpg,FER2013
data\cleanedData\happy\Training_4443327.jpg,Training_4443327_happy_FER2013,happy,Training_4443327.jpg,FER2013
data\cleanedData\happy\Training_48451443.jpg,Training_48451443_happy_FER2013,happy,Training_48451443.jpg,FER2013
data\cleanedData\happy\Training_39506014.jpg,Training_39506014_happy_FER2013,happy,Training_39506014.jpg,FER2013
data\cleanedData\happy\Training_30366116.jpg,Training_30366116_happy_FER2013,happy,Training_30366116.jpg,FER2013
data\cleanedData\happy\Training_94248483.jpg,Training_94248483_happy_FER2013,happy,Training_94248483.jpg,FER2013
data\cleanedData\happy\Training_60950389.jpg,Training_60950389_happy_FER2013,happy,Training_60950389.jpg,FER2013
data\cleanedData\happy\Training_31311280.jpg,Training_31311280_happy_FER2013,happy,Training_31311280.jpg,FER2013
data\cleanedData\happy\Training_68236317.jpg,Training_68236317_happy_FER2013,happy,Training_68236317.jpg,FER2013
data\cleanedData\happy\PrivateTest_12052491.jpg,PrivateTest_12052491_happy_FER2013,happy,PrivateTest_12052491.jpg,FER2013
data\cleanedData\happy\PrivateTest_34104108.jpg,PrivateTest_34104108_happy_FER2013,happy,PrivateTest_34104108.jpg,FER2013
data\cleanedData\happy\Training_91304897.jpg,Training_91304897_happy_FER2013,happy,Training_91304897.jpg,FER2013
data\cleanedData\happy\Training_9066796.jpg,Training_9066796_happy_FER2013,happy,Training_9066796.jpg,FER2013
data\cleanedData\happy\Training_92805896.jpg,Training_92805896_happy_FER2013,happy,Training_92805896.jpg,FER2013
data\cleanedData\happy\Training_90614966.jpg,Training_90614966_happy_FER2013,happy,Training_90614966.jpg,FER2013
data\cleanedData\happy\Training_51235812.jpg,Training_51235812_happy_FER2013,happy,Training_51235812.jpg,FER2013
data\cleanedData\happy\Training_52865080.jpg,Training_52865080_happy_FER2013,happy,Training_52865080.jpg,FER2013
data\cleanedData\happy\PrivateTest_98662353.jpg,PrivateTest_98662353_happy_FER2013,happy,PrivateTest_98662353.jpg,FER2013
data\cleanedData\happy\PrivateTest_67493989.jpg,PrivateTest_67493989_happy_FER2013,happy,PrivateTest_67493989.jpg,FER2013
data\cleanedData\happy\Training_11546384.jpg,Training_11546384_happy_FER2013,happy,Training_11546384.jpg,FER2013
data\cleanedData\happy\Training_526145.jpg,Training_526145_happy_FER2013,happy,Training_526145.jpg,FER2013
data\cleanedData\happy\PublicTest_81846677.jpg,PublicTest_81846677_happy_FER2013,happy,PublicTest_81846677.jpg,FER2013
data\cleanedData\happy\Training_54294463.jpg,Training_54294463_happy_FER2013,happy,Training_54294463.jpg,FER2013
data\cleanedData\happy\Training_60859368.jpg,Training_60859368_happy_FER2013,happy,Training_60859368.jpg,FER2013
data\cleanedData\happy\Training_12713631.jpg,Training_12713631_happy_FER2013,happy,Training_12713631.jpg,FER2013
data\cleanedData\happy\Training_65138035.jpg,Training_65138035_happy_FER2013,happy,Training_65138035.jpg,FER2013
data\cleanedData\happy\PrivateTest_97281624.jpg,PrivateTest_97281624_happy_FER2013,happy,PrivateTest_97281624.jpg,FER2013
data\cleanedData\happy\PrivateTest_33854238.jpg,PrivateTest_33854238_happy_FER2013,happy,PrivateTest_33854238.jpg,FER2013
data\cleanedData\happy\PrivateTest_14530913.jpg,PrivateTest_14530913_happy_FER2013,happy,PrivateTest_14530913.jpg,FER2013
data\cleanedData\happy\Training_62110226.jpg,Training_62110226_happy_FER2013,happy,Training_62110226.jpg,FER2013
data\cleanedData\happy\Training_65972737.jpg,Training_65972737_happy_FER2013,happy,Training_65972737.jpg,FER2013
data\cleanedData\happy\Training_6116440.jpg,Training_6116440_happy_FER2013,happy,Training_6116440.jpg,FER2013
data\cleanedData\happy\PublicTest_34920736.jpg,PublicTest_34920736_happy_FER2013,happy,PublicTest_34920736.jpg,FER2013
data\cleanedData\happy\Training_99605415.jpg,Training_99605415_happy_FER2013,happy,Training_99605415.jpg,FER2013
data\cleanedData\happy\Training_45277888.jpg,Training_45277888_happy_FER2013,happy,Training_45277888.jpg,FER2013
data\cleanedData\happy\Training_68102525.jpg,Training_68102525_happy_FER2013,happy,Training_68102525.jpg,FER2013
data\cleanedData\happy\PrivateTest_41307619.jpg,PrivateTest_41307619_happy_FER2013,happy,PrivateTest_41307619.jpg,FER2013
data\cleanedData\happy\Training_51844933.jpg,Training_51844933_happy_FER2013,happy,Training_51844933.jpg,FER2013
data\cleanedData\happy\PublicTest_51214990.jpg,PublicTest_51214990_happy_FER2013,happy,PublicTest_51214990.jpg,FER2013
data\cleanedData\happy\PrivateTest_20212302.jpg,PrivateTest_20212302_happy_FER2013,happy,PrivateTest_20212302.jpg,FER2013
data\cleanedData\happy\Training_87422970.jpg,Training_87422970_happy_FER2013,happy,Training_87422970.jpg,FER2013
data\cleanedData\happy\Training_42075118.jpg,Training_42075118_happy_FER2013,happy,Training_42075118.jpg,FER2013
data\cleanedData\happy\Training_96352117.jpg,Training_96352117_happy_FER2013,happy,Training_96352117.jpg,FER2013
data\cleanedData\happy\Training_27677372.jpg,Training_27677372_happy_FER2013,happy,Training_27677372.jpg,FER2013
data\cleanedData\happy\Training_93577390.jpg,Training_93577390_happy_FER2013,happy,Training_93577390.jpg,FER2013
data\cleanedData\happy\Training_10220224.jpg,Training_10220224_happy_FER2013,happy,Training_10220224.jpg,FER2013
data\cleanedData\happy\PublicTest_4325988.jpg,PublicTest_4325988_happy_FER2013,happy,PublicTest_4325988.jpg,FER2013
data\cleanedData\happy\PrivateTest_88760955.jpg,PrivateTest_88760955_happy_FER2013,happy,PrivateTest_88760955.jpg,FER2013
data\cleanedData\happy\Training_71466155.jpg,Training_71466155_happy_FER2013,happy,Training_71466155.jpg,FER2013
data\cleanedData\happy\Training_74136864.jpg,Training_74136864_happy_FER2013,happy,Training_74136864.jpg,FER2013
data\cleanedData\happy\Training_31382599.jpg,Training_31382599_happy_FER2013,happy,Training_31382599.jpg,FER2013
data\cleanedData\happy\Training_69745664.jpg,Training_69745664_happy_FER2013,happy,Training_69745664.jpg,FER2013
data\cleanedData\happy\Training_1730353.jpg,Training_1730353_happy_FER2013,happy,Training_1730353.jpg,FER2013
data\cleanedData\happy\Training_15550634.jpg,Training_15550634_happy_FER2013,happy,Training_15550634.jpg,FER2013
data\cleanedData\happy\PublicTest_96527788.jpg,PublicTest_96527788_happy_FER2013,happy,PublicTest_96527788.jpg,FER2013
data\cleanedData\happy\Training_89640852.jpg,Training_89640852_happy_FER2013,happy,Training_89640852.jpg,FER2013
data\cleanedData\happy\PrivateTest_49810785.jpg,PrivateTest_49810785_happy_FER2013,happy,PrivateTest_49810785.jpg,FER2013
data\cleanedData\happy\Training_53618114.jpg,Training_53618114_happy_FER2013,happy,Training_53618114.jpg,FER2013
data\cleanedData\happy\PrivateTest_5329013.jpg,PrivateTest_5329013_happy_FER2013,happy,PrivateTest_5329013.jpg,FER2013
data\cleanedData\happy\Training_57715157.jpg,Training_57715157_happy_FER2013,happy,Training_57715157.jpg,FER2013
data\cleanedData\happy\Training_6104239.jpg,Training_6104239_happy_FER2013,happy,Training_6104239.jpg,FER2013
data\cleanedData\happy\Training_19623100.jpg,Training_19623100_happy_FER2013,happy,Training_19623100.jpg,FER2013
data\cleanedData\happy\Training_29258558.jpg,Training_29258558_happy_FER2013,happy,Training_29258558.jpg,FER2013
data\cleanedData\happy\Training_77575993.jpg,Training_77575993_happy_FER2013,happy,Training_77575993.jpg,FER2013
data\cleanedData\happy\Training_52346640.jpg,Training_52346640_happy_FER2013,happy,Training_52346640.jpg,FER2013
data\cleanedData\happy\Training_65688016.jpg,Training_65688016_happy_FER2013,happy,Training_65688016.jpg,FER2013
data\cleanedData\happy\PrivateTest_928647.jpg,PrivateTest_928647_happy_FER2013,happy,PrivateTest_928647.jpg,FER2013
data\cleanedData\happy\Training_99787118.jpg,Training_99787118_happy_FER2013,happy,Training_99787118.jpg,FER2013
data\cleanedData\happy\Training_6867320.jpg,Training_6867320_happy_FER2013,happy,Training_6867320.jpg,FER2013
data\cleanedData\happy\Training_5856270.jpg,Training_5856270_happy_FER2013,happy,Training_5856270.jpg,FER2013
data\cleanedData\happy\Training_25303233.jpg,Training_25303233_happy_FER2013,happy,Training_25303233.jpg,FER2013
data\cleanedData\happy\Training_13072904.jpg,Training_13072904_happy_FER2013,happy,Training_13072904.jpg,FER2013
data\cleanedData\happy\Training_80588498.jpg,Training_80588498_happy_FER2013,happy,Training_80588498.jpg,FER2013
data\cleanedData\happy\PublicTest_55888619.jpg,PublicTest_55888619_happy_FER2013,happy,PublicTest_55888619.jpg,FER2013
data\cleanedData\happy\Training_25263858.jpg,Training_25263858_happy_FER2013,happy,Training_25263858.jpg,FER2013
data\cleanedData\happy\Training_31227043.jpg,Training_31227043_happy_FER2013,happy,Training_31227043.jpg,FER2013
data\cleanedData\happy\Training_12075476.jpg,Training_12075476_happy_FER2013,happy,Training_12075476.jpg,FER2013
data\cleanedData\happy\PublicTest_61195059.jpg,PublicTest_61195059_happy_FER2013,happy,PublicTest_61195059.jpg,FER2013
data\cleanedData\happy\Training_68631160.jpg,Training_68631160_happy_FER2013,happy,Training_68631160.jpg,FER2013
data\cleanedData\happy\Training_177442.jpg,Training_177442_happy_FER2013,happy,Training_177442.jpg,FER2013
data\cleanedData\happy\Training_97117539.jpg,Training_97117539_happy_FER2013,happy,Training_97117539.jpg,FER2013
data\cleanedData\happy\Training_92636653.jpg,Training_92636653_happy_FER2013,happy,Training_92636653.jpg,FER2013
data\cleanedData\happy\Training_31528441.jpg,Training_31528441_happy_FER2013,happy,Training_31528441.jpg,FER2013
data\cleanedData\happy\Training_23711597.jpg,Training_23711597_happy_FER2013,happy,Training_23711597.jpg,FER2013
data\cleanedData\happy\Training_64410260.jpg,Training_64410260_happy_FER2013,happy,Training_64410260.jpg,FER2013
data\cleanedData\happy\Training_64770278.jpg,Training_64770278_happy_FER2013,happy,Training_64770278.jpg,FER2013
data\cleanedData\happy\PublicTest_9795756.jpg,PublicTest_9795756_happy_FER2013,happy,PublicTest_9795756.jpg,FER2013
data\cleanedData\happy\Training_43935420.jpg,Training_43935420_happy_FER2013,happy,Training_43935420.jpg,FER2013
data\cleanedData\happy\Training_3713251.jpg,Training_3713251_happy_FER2013,happy,Training_3713251.jpg,FER2013
data\cleanedData\happy\PublicTest_40930163.jpg,PublicTest_40930163_happy_FER2013,happy,PublicTest_40930163.jpg,FER2013
data\cleanedData\happy\PublicTest_40838607.jpg,PublicTest_40838607_happy_FER2013,happy,PublicTest_40838607.jpg,FER2013
data\cleanedData\happy\Training_93539289.jpg,Training_93539289_happy_FER2013,happy,Training_93539289.jpg,FER2013
data\cleanedData\happy\PublicTest_96596476.jpg,PublicTest_96596476_happy_FER2013,happy,PublicTest_96596476.jpg,FER2013
data\cleanedData\happy\Training_21589812.jpg,Training_21589812_happy_FER2013,happy,Training_21589812.jpg,FER2013
data\cleanedData\happy\PrivateTest_80479348.jpg,PrivateTest_80479348_happy_FER2013,happy,PrivateTest_80479348.jpg,FER2013
data\cleanedData\happy\PublicTest_71593709.jpg,PublicTest_71593709_happy_FER2013,happy,PublicTest_71593709.jpg,FER2013
data\cleanedData\happy\PrivateTest_71636588.jpg,PrivateTest_71636588_happy_FER2013,happy,PrivateTest_71636588.jpg,FER2013
data\cleanedData\happy\Training_63377359.jpg,Training_63377359_happy_FER2013,happy,Training_63377359.jpg,FER2013
data\cleanedData\happy\Training_32984457.jpg,Training_32984457_happy_FER2013,happy,Training_32984457.jpg,FER2013
data\cleanedData\happy\Training_78321104.jpg,Training_78321104_happy_FER2013,happy,Training_78321104.jpg,FER2013
data\cleanedData\happy\PrivateTest_25805516.jpg,PrivateTest_25805516_happy_FER2013,happy,PrivateTest_25805516.jpg,FER2013
data\cleanedData\happy\Training_20064570.jpg,Training_20064570_happy_FER2013,happy,Training_20064570.jpg,FER2013
data\cleanedData\happy\PublicTest_85766163.jpg,PublicTest_85766163_happy_FER2013,happy,PublicTest_85766163.jpg,FER2013
data\cleanedData\happy\Training_86262748.jpg,Training_86262748_happy_FER2013,happy,Training_86262748.jpg,FER2013
data\cleanedData\happy\Training_62442831.jpg,Training_62442831_happy_FER2013,happy,Training_62442831.jpg,FER2013
data\cleanedData\happy\Training_26579056.jpg,Training_26579056_happy_FER2013,happy,Training_26579056.jpg,FER2013
data\cleanedData\happy\PrivateTest_5108520.jpg,PrivateTest_5108520_happy_FER2013,happy,PrivateTest_5108520.jpg,FER2013
data\cleanedData\happy\Training_30479650.jpg,Training_30479650_happy_FER2013,happy,Training_30479650.jpg,FER2013
data\cleanedData\happy\Training_73150492.jpg,Training_73150492_happy_FER2013,happy,Training_73150492.jpg,FER2013
data\cleanedData\happy\Training_47917678.jpg,Training_47917678_happy_FER2013,happy,Training_47917678.jpg,FER2013
data\cleanedData\happy\Training_53026081.jpg,Training_53026081_happy_FER2013,happy,Training_53026081.jpg,FER2013
data\cleanedData\happy\Training_61532877.jpg,Training_61532877_happy_FER2013,happy,Training_61532877.jpg,FER2013
data\cleanedData\happy\PrivateTest_54712038.jpg,PrivateTest_54712038_happy_FER2013,happy,PrivateTest_54712038.jpg,FER2013
data\cleanedData\happy\PublicTest_24899551.jpg,PublicTest_24899551_happy_FER2013,happy,PublicTest_24899551.jpg,FER2013
data\cleanedData\happy\Training_98390709.jpg,Training_98390709_happy_FER2013,happy,Training_98390709.jpg,FER2013
data\cleanedData\happy\Training_31738775.jpg,Training_31738775_happy_FER2013,happy,Training_31738775.jpg,FER2013
data\cleanedData\happy\Training_84370387.jpg,Training_84370387_happy_FER2013,happy,Training_84370387.jpg,FER2013
data\cleanedData\happy\Training_31588747.jpg,Training_31588747_happy_FER2013,happy,Training_31588747.jpg,FER2013
data\cleanedData\happy\Training_40219817.jpg,Training_40219817_happy_FER2013,happy,Training_40219817.jpg,FER2013
data\cleanedData\happy\Training_17675277.jpg,Training_17675277_happy_FER2013,happy,Training_17675277.jpg,FER2013
data\cleanedData\happy\PublicTest_81973751.jpg,PublicTest_81973751_happy_FER2013,happy,PublicTest_81973751.jpg,FER2013
data\cleanedData\happy\Training_97710835.jpg,Training_97710835_happy_FER2013,happy,Training_97710835.jpg,FER2013
data\cleanedData\happy\PrivateTest_34192971.jpg,PrivateTest_34192971_happy_FER2013,happy,PrivateTest_34192971.jpg,FER2013
data\cleanedData\happy\Training_25025361.jpg,Training_25025361_happy_FER2013,happy,Training_25025361.jpg,FER2013
data\cleanedData\happy\PublicTest_70446845.jpg,PublicTest_70446845_happy_FER2013,happy,PublicTest_70446845.jpg,FER2013
data\cleanedData\happy\Training_30956975.jpg,Training_30956975_happy_FER2013,happy,Training_30956975.jpg,FER2013
data\cleanedData\happy\Training_61344660.jpg,Training_61344660_happy_FER2013,happy,Training_61344660.jpg,FER2013
data\cleanedData\happy\Training_44989481.jpg,Training_44989481_happy_FER2013,happy,Training_44989481.jpg,FER2013
data\cleanedData\happy\Training_33491896.jpg,Training_33491896_happy_FER2013,happy,Training_33491896.jpg,FER2013
data\cleanedData\happy\Training_73759366.jpg,Training_73759366_happy_FER2013,happy,Training_73759366.jpg,FER2013
data\cleanedData\happy\Training_90274698.jpg,Training_90274698_happy_FER2013,happy,Training_90274698.jpg,FER2013
data\cleanedData\happy\Training_36016494.jpg,Training_36016494_happy_FER2013,happy,Training_36016494.jpg,FER2013
data\cleanedData\happy\Training_54049121.jpg,Training_54049121_happy_FER2013,happy,Training_54049121.jpg,FER2013
data\cleanedData\happy\PublicTest_49452096.jpg,PublicTest_49452096_happy_FER2013,happy,PublicTest_49452096.jpg,FER2013
data\cleanedData\happy\Training_80931287.jpg,Training_80931287_happy_FER2013,happy,Training_80931287.jpg,FER2013
data\cleanedData\happy\Training_99971684.jpg,Training_99971684_happy_FER2013,happy,Training_99971684.jpg,FER2013
data\cleanedData\happy\Training_23268023.jpg,Training_23268023_happy_FER2013,happy,Training_23268023.jpg,FER2013
data\cleanedData\happy\Training_82399239.jpg,Training_82399239_happy_FER2013,happy,Training_82399239.jpg,FER2013
data\cleanedData\happy\Training_29955017.jpg,Training_29955017_happy_FER2013,happy,Training_29955017.jpg,FER2013
data\cleanedData\happy\Training_48330282.jpg,Training_48330282_happy_FER2013,happy,Training_48330282.jpg,FER2013
data\cleanedData\happy\Training_29689246.jpg,Training_29689246_happy_FER2013,happy,Training_29689246.jpg,FER2013
data\cleanedData\happy\PrivateTest_97619865.jpg,PrivateTest_97619865_happy_FER2013,happy,PrivateTest_97619865.jpg,FER2013
data\cleanedData\happy\Training_7058285.jpg,Training_7058285_happy_FER2013,happy,Training_7058285.jpg,FER2013
data\cleanedData\happy\Training_51275294.jpg,Training_51275294_happy_FER2013,happy,Training_51275294.jpg,FER2013
data\cleanedData\happy\Training_47716624.jpg,Training_47716624_happy_FER2013,happy,Training_47716624.jpg,FER2013
data\cleanedData\happy\PublicTest_13888087.jpg,PublicTest_13888087_happy_FER2013,happy,PublicTest_13888087.jpg,FER2013
data\cleanedData\happy\Training_79832966.jpg,Training_79832966_happy_FER2013,happy,Training_79832966.jpg,FER2013
data\cleanedData\happy\Training_59799366.jpg,Training_59799366_happy_FER2013,happy,Training_59799366.jpg,FER2013
data\cleanedData\happy\Training_18189214.jpg,Training_18189214_happy_FER2013,happy,Training_18189214.jpg,FER2013
data\cleanedData\happy\Training_16906853.jpg,Training_16906853_happy_FER2013,happy,Training_16906853.jpg,FER2013
data\cleanedData\happy\Training_40511838.jpg,Training_40511838_happy_FER2013,happy,Training_40511838.jpg,FER2013
data\cleanedData\happy\Training_99590854.jpg,Training_99590854_happy_FER2013,happy,Training_99590854.jpg,FER2013
data\cleanedData\happy\Training_78205086.jpg,Training_78205086_happy_FER2013,happy,Training_78205086.jpg,FER2013
data\cleanedData\happy\Training_50673586.jpg,Training_50673586_happy_FER2013,happy,Training_50673586.jpg,FER2013
