Path,Label,Name
data\augmentation\rot-22_flip0_bri1_26_con1_12_Training_56095982_jpg.jpg,happy,rot-22_flip0_bri1_26_con1_12_Training_56095982_jpg.jpg
data\cleanedData\happy\PrivateTest_27554547.jpg,happy,PrivateTest_27554547.jpg
data\augmentation\con0_79_PrivateTest_27554547_jpg.jpg,happy,con0_79_PrivateTest_27554547_jpg.jpg
data\augmentation\col1_27_con1_4_flip0_no1_14_sha1_13_rot-30_PrivateTest_27554547_jpg.jpg,happy,col1_27_con1_4_flip0_no1_14_sha1_13_rot-30_PrivateTest_27554547_jpg.jpg
data\cleanedData\happy\PrivateTest_3447769.jpg,happy,PrivateTest_3447769.jpg
data\augmentation\sha1_45_no0_91_col0_9_bri0_89_con1_49_rot24_PrivateTest_3447769_jpg.jpg,happy,sha1_45_no0_91_col0_9_bri0_89_con1_49_rot24_PrivateTest_3447769_jpg.jpg
data\augmentation\col0_7_con0_55_bri0_58_sha0_76_rot-26_no0_97_PrivateTest_3447769_jpg.jpg,happy,col0_7_con0_55_bri0_58_sha0_76_rot-26_no0_97_PrivateTest_3447769_jpg.jpg
data\cleanedData\happy\Training_44673152.jpg,happy,Training_44673152.jpg
data\augmentation\sha0_59_col0_52_rot-11_bri1_05_flip0_Training_44673152_jpg.jpg,happy,sha0_59_col0_52_rot-11_bri1_05_flip0_Training_44673152_jpg.jpg
data\augmentation\con0_85_sha0_71_flip0_rot-19_Training_44673152_jpg.jpg,happy,con0_85_sha0_71_flip0_rot-19_Training_44673152_jpg.jpg
data\cleanedData\happy\Training_7098848.jpg,happy,Training_7098848.jpg
data\augmentation\rot22_no0_77_flip0_Training_7098848_jpg.jpg,happy,rot22_no0_77_flip0_Training_7098848_jpg.jpg
data\augmentation\con1_19_Training_7098848_jpg.jpg,happy,con1_19_Training_7098848_jpg.jpg
data\cleanedData\happy\Training_44314963.jpg,happy,Training_44314963.jpg
data\augmentation\col0_76_rot18_sha1_14_con1_22_flip0_bri0_65_no1_14_Training_44314963_jpg.jpg,happy,col0_76_rot18_sha1_14_con1_22_flip0_bri0_65_no1_14_Training_44314963_jpg.jpg
data\augmentation\bri1_02_no1_37_Training_44314963_jpg.jpg,happy,bri1_02_no1_37_Training_44314963_jpg.jpg
data\cleanedData\happy\Training_38548218.jpg,happy,Training_38548218.jpg
data\augmentation\bri0_64_con1_43_flip0_rot-22_no1_35_col0_73_Training_38548218_jpg.jpg,happy,bri0_64_con1_43_flip0_rot-22_no1_35_col0_73_Training_38548218_jpg.jpg
data\augmentation\sha1_12_col0_66_bri0_71_flip0_con0_58_Training_38548218_jpg.jpg,happy,sha1_12_col0_66_bri0_71_flip0_con0_58_Training_38548218_jpg.jpg
data\cleanedData\happy\Training_42154199.jpg,happy,Training_42154199.jpg
data\augmentation\con1_31_no0_6_Training_42154199_jpg.jpg,happy,con1_31_no0_6_Training_42154199_jpg.jpg
data\augmentation\flip0_Training_42154199_jpg.jpg,happy,flip0_Training_42154199_jpg.jpg
data\cleanedData\happy\Training_5597433.jpg,happy,Training_5597433.jpg
data\augmentation\no0_79_flip0_rot27_bri0_87_con1_17_col0_84_Training_5597433_jpg.jpg,happy,no0_79_flip0_rot27_bri0_87_con1_17_col0_84_Training_5597433_jpg.jpg
data\augmentation\bri0_58_Training_5597433_jpg.jpg,happy,bri0_58_Training_5597433_jpg.jpg
data\cleanedData\happy\Training_88201628.jpg,happy,Training_88201628.jpg
data\augmentation\bri1_48_sha0_99_flip0_rot21_Training_88201628_jpg.jpg,happy,bri1_48_sha0_99_flip0_rot21_Training_88201628_jpg.jpg
data\augmentation\rot23_con1_18_col1_23_flip0_bri0_89_sha1_19_no1_35_Training_88201628_jpg.jpg,happy,rot23_con1_18_col1_23_flip0_bri0_89_sha1_19_no1_35_Training_88201628_jpg.jpg
data\cleanedData\happy\Training_45308640.jpg,happy,Training_45308640.jpg
data\augmentation\col0_84_no0_57_Training_45308640_jpg.jpg,happy,col0_84_no0_57_Training_45308640_jpg.jpg
data\augmentation\sha0_84_bri1_0_col0_52_no0_88_rot27_Training_45308640_jpg.jpg,happy,sha0_84_bri1_0_col0_52_no0_88_rot27_Training_45308640_jpg.jpg
data\cleanedData\happy\Training_39805897.jpg,happy,Training_39805897.jpg
data\augmentation\rot-19_Training_39805897_jpg.jpg,happy,rot-19_Training_39805897_jpg.jpg
data\augmentation\flip0_col0_96_rot-18_Training_39805897_jpg.jpg,happy,flip0_col0_96_rot-18_Training_39805897_jpg.jpg
data\cleanedData\happy\Training_9607164.jpg,happy,Training_9607164.jpg
data\augmentation\bri0_69_no1_49_flip0_sha0_79_col0_81_rot-21_con1_11_Training_9607164_jpg.jpg,happy,bri0_69_no1_49_flip0_sha0_79_col0_81_rot-21_con1_11_Training_9607164_jpg.jpg
data\augmentation\bri1_32_rot27_con0_5_no1_18_sha1_06_flip0_col0_93_Training_9607164_jpg.jpg,happy,bri1_32_rot27_con0_5_no1_18_sha1_06_flip0_col0_93_Training_9607164_jpg.jpg
data\cleanedData\happy\PrivateTest_28785248.jpg,happy,PrivateTest_28785248.jpg
data\augmentation\rot-12_PrivateTest_28785248_jpg.jpg,happy,rot-12_PrivateTest_28785248_jpg.jpg
data\augmentation\no1_09_con0_64_flip0_col0_54_bri1_2_PrivateTest_28785248_jpg.jpg,happy,no1_09_con0_64_flip0_col0_54_bri1_2_PrivateTest_28785248_jpg.jpg
data\cleanedData\happy\Training_35762019.jpg,happy,Training_35762019.jpg
data\augmentation\flip0_Training_35762019_jpg.jpg,happy,flip0_Training_35762019_jpg.jpg
data\augmentation\sha1_01_no1_37_flip0_col1_04_con1_31_bri0_72_Training_35762019_jpg.jpg,happy,sha1_01_no1_37_flip0_col1_04_con1_31_bri0_72_Training_35762019_jpg.jpg
data\cleanedData\happy\Training_63501791.jpg,happy,Training_63501791.jpg
data\augmentation\sha1_15_Training_63501791_jpg.jpg,happy,sha1_15_Training_63501791_jpg.jpg
data\augmentation\flip0_bri1_27_no0_88_Training_63501791_jpg.jpg,happy,flip0_bri1_27_no0_88_Training_63501791_jpg.jpg
data\cleanedData\happy\PrivateTest_33336951.jpg,happy,PrivateTest_33336951.jpg
data\augmentation\col0_6_rot2_flip0_sha1_38_con0_86_bri1_34_PrivateTest_33336951_jpg.jpg,happy,col0_6_rot2_flip0_sha1_38_con0_86_bri1_34_PrivateTest_33336951_jpg.jpg
data\augmentation\rot-8_no1_28_col1_43_bri0_75_con1_01_PrivateTest_33336951_jpg.jpg,happy,rot-8_no1_28_col1_43_bri0_75_con1_01_PrivateTest_33336951_jpg.jpg
data\cleanedData\happy\PublicTest_50392408.jpg,happy,PublicTest_50392408.jpg
data\augmentation\sha0_8_bri1_28_col1_24_flip0_no0_61_con0_66_PublicTest_50392408_jpg.jpg,happy,sha0_8_bri1_28_col1_24_flip0_no0_61_con0_66_PublicTest_50392408_jpg.jpg
data\augmentation\rot2_bri1_07_sha0_79_col1_38_con0_75_no1_11_PublicTest_50392408_jpg.jpg,happy,rot2_bri1_07_sha0_79_col1_38_con0_75_no1_11_PublicTest_50392408_jpg.jpg
data\cleanedData\happy\Training_72781381.jpg,happy,Training_72781381.jpg
data\augmentation\sha1_13_bri1_23_rot-9_no1_12_flip0_con0_88_Training_72781381_jpg.jpg,happy,sha1_13_bri1_23_rot-9_no1_12_flip0_con0_88_Training_72781381_jpg.jpg
data\augmentation\no1_2_col0_64_rot18_flip0_Training_72781381_jpg.jpg,happy,no1_2_col0_64_rot18_flip0_Training_72781381_jpg.jpg
data\cleanedData\happy\Training_16974929.jpg,happy,Training_16974929.jpg
data\augmentation\flip0_rot21_con0_51_no1_1_sha0_66_bri1_35_Training_16974929_jpg.jpg,happy,flip0_rot21_con0_51_no1_1_sha0_66_bri1_35_Training_16974929_jpg.jpg
data\augmentation\no0_66_con0_83_col0_79_sha1_19_rot22_Training_16974929_jpg.jpg,happy,no0_66_con0_83_col0_79_sha1_19_rot22_Training_16974929_jpg.jpg
data\cleanedData\happy\Training_97745591.jpg,happy,Training_97745591.jpg
data\augmentation\no0_51_Training_97745591_jpg.jpg,happy,no0_51_Training_97745591_jpg.jpg
data\augmentation\sha1_25_col0_64_con0_92_no1_04_rot-1_Training_97745591_jpg.jpg,happy,sha1_25_col0_64_con0_92_no1_04_rot-1_Training_97745591_jpg.jpg
data\cleanedData\happy\PrivateTest_61352712.jpg,happy,PrivateTest_61352712.jpg
data\augmentation\col1_25_con0_76_flip0_sha1_41_rot26_bri1_22_no1_08_PrivateTest_61352712_jpg.jpg,happy,col1_25_con0_76_flip0_sha1_41_rot26_bri1_22_no1_08_PrivateTest_61352712_jpg.jpg
data\augmentation\bri1_15_PrivateTest_61352712_jpg.jpg,happy,bri1_15_PrivateTest_61352712_jpg.jpg
data\cleanedData\happy\Training_39457045.jpg,happy,Training_39457045.jpg
data\augmentation\no0_61_col1_27_sha1_22_con0_95_rot29_Training_39457045_jpg.jpg,happy,no0_61_col1_27_sha1_22_con0_95_rot29_Training_39457045_jpg.jpg
data\augmentation\flip0_bri1_32_no0_85_con1_11_sha0_61_col0_54_rot-12_Training_39457045_jpg.jpg,happy,flip0_bri1_32_no0_85_con1_11_sha0_61_col0_54_rot-12_Training_39457045_jpg.jpg
data\cleanedData\happy\Training_65694565.jpg,happy,Training_65694565.jpg
data\augmentation\con1_03_Training_65694565_jpg.jpg,happy,con1_03_Training_65694565_jpg.jpg
data\augmentation\bri0_96_sha0_65_rot-21_col1_38_Training_65694565_jpg.jpg,happy,bri0_96_sha0_65_rot-21_col1_38_Training_65694565_jpg.jpg
data\cleanedData\happy\Training_56089032.jpg,happy,Training_56089032.jpg
data\augmentation\con0_82_col1_39_sha1_2_bri0_57_Training_56089032_jpg.jpg,happy,con0_82_col1_39_sha1_2_bri0_57_Training_56089032_jpg.jpg
data\augmentation\rot8_sha1_33_con0_72_bri0_56_col0_64_flip0_Training_56089032_jpg.jpg,happy,rot8_sha1_33_con0_72_bri0_56_col0_64_flip0_Training_56089032_jpg.jpg
data\cleanedData\happy\Training_12072300.jpg,happy,Training_12072300.jpg
data\augmentation\flip0_con1_21_bri0_52_rot-20_no0_76_sha0_81_col1_4_Training_12072300_jpg.jpg,happy,flip0_con1_21_bri0_52_rot-20_no0_76_sha0_81_col1_4_Training_12072300_jpg.jpg
data\augmentation\bri1_49_flip0_no0_73_sha0_75_Training_12072300_jpg.jpg,happy,bri1_49_flip0_no0_73_sha0_75_Training_12072300_jpg.jpg
data\cleanedData\happy\Training_55634232.jpg,happy,Training_55634232.jpg
data\augmentation\no1_36_bri1_03_rot-19_con0_87_sha0_54_col0_93_Training_55634232_jpg.jpg,happy,no1_36_bri1_03_rot-19_con0_87_sha0_54_col0_93_Training_55634232_jpg.jpg
data\augmentation\bri1_3_sha1_42_col1_21_flip0_Training_55634232_jpg.jpg,happy,bri1_3_sha1_42_col1_21_flip0_Training_55634232_jpg.jpg
data\cleanedData\happy\Training_79484871.jpg,happy,Training_79484871.jpg
data\augmentation\rot-24_sha0_97_bri1_05_col0_75_no0_58_con1_26_flip0_Training_79484871_jpg.jpg,happy,rot-24_sha0_97_bri1_05_col0_75_no0_58_con1_26_flip0_Training_79484871_jpg.jpg
data\augmentation\rot6_bri0_76_no0_6_Training_79484871_jpg.jpg,happy,rot6_bri0_76_no0_6_Training_79484871_jpg.jpg
data\cleanedData\happy\Training_34930888.jpg,happy,Training_34930888.jpg
data\augmentation\con0_66_col1_1_sha1_35_bri1_1_Training_34930888_jpg.jpg,happy,con0_66_col1_1_sha1_35_bri1_1_Training_34930888_jpg.jpg
data\augmentation\con0_73_no1_47_sha0_87_flip0_rot8_col0_59_bri1_43_Training_34930888_jpg.jpg,happy,con0_73_no1_47_sha0_87_flip0_rot8_col0_59_bri1_43_Training_34930888_jpg.jpg
data\cleanedData\happy\Training_17881962.jpg,happy,Training_17881962.jpg
data\augmentation\col1_44_flip0_bri1_25_no1_38_rot21_Training_17881962_jpg.jpg,happy,col1_44_flip0_bri1_25_no1_38_rot21_Training_17881962_jpg.jpg
data\augmentation\col0_76_con0_95_rot-26_sha0_95_flip0_no1_23_bri1_35_Training_17881962_jpg.jpg,happy,col0_76_con0_95_rot-26_sha0_95_flip0_no1_23_bri1_35_Training_17881962_jpg.jpg
data\cleanedData\happy\Training_75330103.jpg,happy,Training_75330103.jpg
data\augmentation\sha0_85_con1_42_Training_75330103_jpg.jpg,happy,sha0_85_con1_42_Training_75330103_jpg.jpg
data\augmentation\bri1_3_con0_62_Training_75330103_jpg.jpg,happy,bri1_3_con0_62_Training_75330103_jpg.jpg
data\cleanedData\happy\Training_89635895.jpg,happy,Training_89635895.jpg
data\augmentation\sha1_29_rot17_no0_77_bri0_94_flip0_Training_89635895_jpg.jpg,happy,sha1_29_rot17_no0_77_bri0_94_flip0_Training_89635895_jpg.jpg
data\augmentation\col1_48_Training_89635895_jpg.jpg,happy,col1_48_Training_89635895_jpg.jpg
data\cleanedData\happy\Training_16153564.jpg,happy,Training_16153564.jpg
data\augmentation\rot-20_Training_16153564_jpg.jpg,happy,rot-20_Training_16153564_jpg.jpg
data\augmentation\col1_43_bri1_35_rot13_flip0_sha0_9_con0_53_Training_16153564_jpg.jpg,happy,col1_43_bri1_35_rot13_flip0_sha0_9_con0_53_Training_16153564_jpg.jpg
data\cleanedData\happy\Training_24306769.jpg,happy,Training_24306769.jpg
data\augmentation\no0_85_rot28_col0_85_bri0_52_flip0_Training_24306769_jpg.jpg,happy,no0_85_rot28_col0_85_bri0_52_flip0_Training_24306769_jpg.jpg
data\augmentation\no1_31_bri0_76_Training_24306769_jpg.jpg,happy,no1_31_bri0_76_Training_24306769_jpg.jpg
data\cleanedData\happy\Training_49711278.jpg,happy,Training_49711278.jpg
data\augmentation\rot-15_flip0_bri1_3_no1_47_con0_97_col0_81_sha1_44_Training_49711278_jpg.jpg,happy,rot-15_flip0_bri1_3_no1_47_con0_97_col0_81_sha1_44_Training_49711278_jpg.jpg
data\augmentation\bri1_39_col1_45_con1_33_rot-16_flip0_sha1_43_no0_99_Training_49711278_jpg.jpg,happy,bri1_39_col1_45_con1_33_rot-16_flip0_sha1_43_no0_99_Training_49711278_jpg.jpg
data\cleanedData\happy\Training_14014869.jpg,happy,Training_14014869.jpg
data\augmentation\rot28_flip0_no1_18_Training_14014869_jpg.jpg,happy,rot28_flip0_no1_18_Training_14014869_jpg.jpg
data\augmentation\con0_81_rot19_bri1_19_col0_63_Training_14014869_jpg.jpg,happy,con0_81_rot19_bri1_19_col0_63_Training_14014869_jpg.jpg
data\cleanedData\happy\Training_21655309.jpg,happy,Training_21655309.jpg
data\augmentation\rot-30_col1_06_sha1_1_bri0_64_Training_21655309_jpg.jpg,happy,rot-30_col1_06_sha1_1_bri0_64_Training_21655309_jpg.jpg
data\augmentation\sha1_49_col0_52_rot7_con1_21_Training_21655309_jpg.jpg,happy,sha1_49_col0_52_rot7_con1_21_Training_21655309_jpg.jpg
data\cleanedData\happy\PublicTest_83758530.jpg,happy,PublicTest_83758530.jpg
data\augmentation\sha0_78_no1_44_bri0_95_rot22_PublicTest_83758530_jpg.jpg,happy,sha0_78_no1_44_bri0_95_rot22_PublicTest_83758530_jpg.jpg
data\augmentation\sha1_36_bri1_33_col0_75_flip0_no0_95_con1_44_rot-2_PublicTest_83758530_jpg.jpg,happy,sha1_36_bri1_33_col0_75_flip0_no0_95_con1_44_rot-2_PublicTest_83758530_jpg.jpg
data\cleanedData\happy\Training_88187627.jpg,happy,Training_88187627.jpg
data\augmentation\flip0_no1_06_con0_74_col0_79_Training_88187627_jpg.jpg,happy,flip0_no1_06_con0_74_col0_79_Training_88187627_jpg.jpg
data\augmentation\sha1_49_no1_07_col0_62_Training_88187627_jpg.jpg,happy,sha1_49_no1_07_col0_62_Training_88187627_jpg.jpg
data\cleanedData\happy\Training_88024771.jpg,happy,Training_88024771.jpg
data\augmentation\no0_57_Training_88024771_jpg.jpg,happy,no0_57_Training_88024771_jpg.jpg
data\augmentation\flip0_col1_01_con0_76_no0_54_Training_88024771_jpg.jpg,happy,flip0_col1_01_con0_76_no0_54_Training_88024771_jpg.jpg
data\cleanedData\happy\Training_9569358.jpg,happy,Training_9569358.jpg
data\augmentation\bri1_03_con1_22_col1_44_Training_9569358_jpg.jpg,happy,bri1_03_con1_22_col1_44_Training_9569358_jpg.jpg
data\augmentation\rot12_col0_53_bri1_23_con0_74_Training_9569358_jpg.jpg,happy,rot12_col0_53_bri1_23_con0_74_Training_9569358_jpg.jpg
data\cleanedData\happy\Training_40223311.jpg,happy,Training_40223311.jpg
data\augmentation\sha1_0_Training_40223311_jpg.jpg,happy,sha1_0_Training_40223311_jpg.jpg
data\augmentation\col0_76_flip0_sha0_52_rot-15_con0_88_Training_40223311_jpg.jpg,happy,col0_76_flip0_sha0_52_rot-15_con0_88_Training_40223311_jpg.jpg
data\cleanedData\happy\Training_76806381.jpg,happy,Training_76806381.jpg
data\augmentation\col0_7_no0_91_con1_34_Training_76806381_jpg.jpg,happy,col0_7_no0_91_con1_34_Training_76806381_jpg.jpg
data\augmentation\sha0_59_con1_06_rot18_no1_01_flip0_bri1_29_Training_76806381_jpg.jpg,happy,sha0_59_con1_06_rot18_no1_01_flip0_bri1_29_Training_76806381_jpg.jpg
data\cleanedData\happy\Training_36111460.jpg,happy,Training_36111460.jpg
data\augmentation\col1_1_bri0_96_no0_85_con0_54_sha0_5_Training_36111460_jpg.jpg,happy,col1_1_bri0_96_no0_85_con0_54_sha0_5_Training_36111460_jpg.jpg
data\augmentation\flip0_rot30_sha1_15_con0_77_bri1_48_no0_75_Training_36111460_jpg.jpg,happy,flip0_rot30_sha1_15_con0_77_bri1_48_no0_75_Training_36111460_jpg.jpg
data\cleanedData\happy\PrivateTest_41502047.jpg,happy,PrivateTest_41502047.jpg
data\augmentation\col0_67_sha1_07_flip0_no0_68_rot19_bri1_21_con0_97_PrivateTest_41502047_jpg.jpg,happy,col0_67_sha1_07_flip0_no0_68_rot19_bri1_21_con0_97_PrivateTest_41502047_jpg.jpg
data\augmentation\bri1_07_no0_77_con0_99_rot-4_PrivateTest_41502047_jpg.jpg,happy,bri1_07_no0_77_con0_99_rot-4_PrivateTest_41502047_jpg.jpg
data\cleanedData\happy\Training_34591674.jpg,happy,Training_34591674.jpg
data\augmentation\no1_09_flip0_con0_61_sha1_19_rot-5_Training_34591674_jpg.jpg,happy,no1_09_flip0_con0_61_sha1_19_rot-5_Training_34591674_jpg.jpg
data\augmentation\no0_64_bri1_26_rot13_Training_34591674_jpg.jpg,happy,no0_64_bri1_26_rot13_Training_34591674_jpg.jpg
data\cleanedData\happy\Training_48099931.jpg,happy,Training_48099931.jpg
data\augmentation\no0_82_flip0_con0_72_col0_68_Training_48099931_jpg.jpg,happy,no0_82_flip0_con0_72_col0_68_Training_48099931_jpg.jpg
data\augmentation\bri1_17_Training_48099931_jpg.jpg,happy,bri1_17_Training_48099931_jpg.jpg
data\cleanedData\happy\PublicTest_84477627.jpg,happy,PublicTest_84477627.jpg
data\augmentation\flip0_PublicTest_84477627_jpg.jpg,happy,flip0_PublicTest_84477627_jpg.jpg
data\augmentation\col0_97_con0_54_sha1_34_bri1_27_flip0_PublicTest_84477627_jpg.jpg,happy,col0_97_con0_54_sha1_34_bri1_27_flip0_PublicTest_84477627_jpg.jpg
data\cleanedData\happy\Training_18957136.jpg,happy,Training_18957136.jpg
data\augmentation\con1_01_no0_74_sha1_08_Training_18957136_jpg.jpg,happy,con1_01_no0_74_sha1_08_Training_18957136_jpg.jpg
data\augmentation\col1_28_bri1_05_con1_43_sha1_29_flip0_no0_51_rot-29_Training_18957136_jpg.jpg,happy,col1_28_bri1_05_con1_43_sha1_29_flip0_no0_51_rot-29_Training_18957136_jpg.jpg
data\cleanedData\happy\PrivateTest_82741933.jpg,happy,PrivateTest_82741933.jpg
data\augmentation\col0_67_con0_91_flip0_bri1_08_sha0_88_no0_74_PrivateTest_82741933_jpg.jpg,happy,col0_67_con0_91_flip0_bri1_08_sha0_88_no0_74_PrivateTest_82741933_jpg.jpg
data\augmentation\no1_47_flip0_sha0_75_bri1_2_col1_44_rot22_con0_99_PrivateTest_82741933_jpg.jpg,happy,no1_47_flip0_sha0_75_bri1_2_col1_44_rot22_con0_99_PrivateTest_82741933_jpg.jpg
data\cleanedData\happy\PrivateTest_81247485.jpg,happy,PrivateTest_81247485.jpg
data\augmentation\col1_01_rot24_no0_87_con1_2_PrivateTest_81247485_jpg.jpg,happy,col1_01_rot24_no0_87_con1_2_PrivateTest_81247485_jpg.jpg
data\augmentation\flip0_con0_83_sha1_06_PrivateTest_81247485_jpg.jpg,happy,flip0_con0_83_sha1_06_PrivateTest_81247485_jpg.jpg
data\cleanedData\happy\Training_30903559.jpg,happy,Training_30903559.jpg
data\augmentation\flip0_rot-27_col0_95_no1_26_sha1_15_Training_30903559_jpg.jpg,happy,flip0_rot-27_col0_95_no1_26_sha1_15_Training_30903559_jpg.jpg
data\augmentation\flip0_Training_30903559_jpg.jpg,happy,flip0_Training_30903559_jpg.jpg
data\cleanedData\happy\Training_24865779.jpg,happy,Training_24865779.jpg
data\augmentation\rot6_bri0_54_sha1_15_Training_24865779_jpg.jpg,happy,rot6_bri0_54_sha1_15_Training_24865779_jpg.jpg
data\augmentation\no1_38_rot-21_bri1_49_Training_24865779_jpg.jpg,happy,no1_38_rot-21_bri1_49_Training_24865779_jpg.jpg
data\cleanedData\happy\Training_3549215.jpg,happy,Training_3549215.jpg
data\augmentation\col1_35_sha0_72_rot-14_con0_77_bri1_05_Training_3549215_jpg.jpg,happy,col1_35_sha0_72_rot-14_con0_77_bri1_05_Training_3549215_jpg.jpg
data\augmentation\sha1_4_flip0_bri0_69_Training_3549215_jpg.jpg,happy,sha1_4_flip0_bri0_69_Training_3549215_jpg.jpg
data\cleanedData\happy\Training_79646116.jpg,happy,Training_79646116.jpg
data\augmentation\rot-13_col0_9_sha0_95_flip0_no0_97_bri1_45_Training_79646116_jpg.jpg,happy,rot-13_col0_9_sha0_95_flip0_no0_97_bri1_45_Training_79646116_jpg.jpg
data\augmentation\rot22_no0_58_sha0_88_col1_48_flip0_bri1_28_con0_84_Training_79646116_jpg.jpg,happy,rot22_no0_58_sha0_88_col1_48_flip0_bri1_28_con0_84_Training_79646116_jpg.jpg
data\cleanedData\happy\PrivateTest_78076860.jpg,happy,PrivateTest_78076860.jpg
data\augmentation\rot-10_sha0_95_con0_61_flip0_col0_51_bri0_79_no1_39_PrivateTest_78076860_jpg.jpg,happy,rot-10_sha0_95_con0_61_flip0_col0_51_bri0_79_no1_39_PrivateTest_78076860_jpg.jpg
data\augmentation\sha0_87_flip0_col0_58_PrivateTest_78076860_jpg.jpg,happy,sha0_87_flip0_col0_58_PrivateTest_78076860_jpg.jpg
data\cleanedData\happy\PublicTest_80253726.jpg,happy,PublicTest_80253726.jpg
data\augmentation\sha1_11_PublicTest_80253726_jpg.jpg,happy,sha1_11_PublicTest_80253726_jpg.jpg
data\augmentation\sha1_45_con0_79_col1_19_no0_56_rot-5_bri1_43_flip0_PublicTest_80253726_jpg.jpg,happy,sha1_45_con0_79_col1_19_no0_56_rot-5_bri1_43_flip0_PublicTest_80253726_jpg.jpg
data\cleanedData\happy\Training_67819810.jpg,happy,Training_67819810.jpg
data\augmentation\col0_5_bri1_21_sha0_77_rot7_Training_67819810_jpg.jpg,happy,col0_5_bri1_21_sha0_77_rot7_Training_67819810_jpg.jpg
data\augmentation\bri1_41_rot-8_no0_92_con0_68_sha0_5_col0_58_Training_67819810_jpg.jpg,happy,bri1_41_rot-8_no0_92_con0_68_sha0_5_col0_58_Training_67819810_jpg.jpg
data\cleanedData\happy\PrivateTest_27430217.jpg,happy,PrivateTest_27430217.jpg
data\augmentation\col1_38_no1_1_sha1_37_con0_86_PrivateTest_27430217_jpg.jpg,happy,col1_38_no1_1_sha1_37_con0_86_PrivateTest_27430217_jpg.jpg
data\augmentation\col0_63_bri1_14_flip0_rot-23_sha0_74_PrivateTest_27430217_jpg.jpg,happy,col0_63_bri1_14_flip0_rot-23_sha0_74_PrivateTest_27430217_jpg.jpg
data\cleanedData\happy\Training_64212299.jpg,happy,Training_64212299.jpg
data\augmentation\bri1_42_sha0_72_rot11_Training_64212299_jpg.jpg,happy,bri1_42_sha0_72_rot11_Training_64212299_jpg.jpg
data\augmentation\bri1_18_col1_29_flip0_sha1_0_con1_07_Training_64212299_jpg.jpg,happy,bri1_18_col1_29_flip0_sha1_0_con1_07_Training_64212299_jpg.jpg
data\cleanedData\happy\Training_84901872.jpg,happy,Training_84901872.jpg
data\augmentation\bri1_35_flip0_sha1_1_rot6_con0_94_no1_4_Training_84901872_jpg.jpg,happy,bri1_35_flip0_sha1_1_rot6_con0_94_no1_4_Training_84901872_jpg.jpg
data\augmentation\flip0_rot-7_col1_31_bri1_11_con1_37_no0_65_Training_84901872_jpg.jpg,happy,flip0_rot-7_col1_31_bri1_11_con1_37_no0_65_Training_84901872_jpg.jpg
data\cleanedData\happy\Training_20991225.jpg,happy,Training_20991225.jpg
data\augmentation\bri0_83_no1_47_flip0_rot-26_Training_20991225_jpg.jpg,happy,bri0_83_no1_47_flip0_rot-26_Training_20991225_jpg.jpg
