Path,Label,Name
data\augmentation\bri1_12_no0_69_con0_52_PublicTest_81973751_jpg.jpg,happy,bri1_12_no0_69_con0_52_PublicTest_81973751_jpg.jpg
data\augmentation\sha1_04_PublicTest_81973751_jpg.jpg,happy,sha1_04_PublicTest_81973751_jpg.jpg
data\dataSources\fer2013\happy\Training_66947849.jpg,happy,Training_66947849.jpg
data\augmentation\flip0_con0_73_bri1_16_col0_72_Training_66947849_jpg.jpg,happy,flip0_con0_73_bri1_16_col0_72_Training_66947849_jpg.jpg
data\augmentation\no1_19_rot-23_col0_55_bri0_7_sha1_1_Training_66947849_jpg.jpg,happy,no1_19_rot-23_col0_55_bri0_7_sha1_1_Training_66947849_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_85766163.jpg,happy,PublicTest_85766163.jpg
data\augmentation\rot7_sha1_05_flip0_PublicTest_85766163_jpg.jpg,happy,rot7_sha1_05_flip0_PublicTest_85766163_jpg.jpg
data\augmentation\col0_97_flip0_no1_0_sha1_43_rot-17_PublicTest_85766163_jpg.jpg,happy,col0_97_flip0_no1_0_sha1_43_rot-17_PublicTest_85766163_jpg.jpg
data\dataSources\fer2013\happy\Training_11531343.jpg,happy,Training_11531343.jpg
data\augmentation\col1_22_Training_11531343_jpg.jpg,happy,col1_22_Training_11531343_jpg.jpg
data\augmentation\col0_7_rot9_no0_67_flip0_bri0_97_Training_11531343_jpg.jpg,happy,col0_7_rot9_no0_67_flip0_bri0_97_Training_11531343_jpg.jpg
data\dataSources\fer2013\happy\Training_63740958.jpg,happy,Training_63740958.jpg
data\augmentation\sha1_44_bri1_4_flip0_Training_63740958_jpg.jpg,happy,sha1_44_bri1_4_flip0_Training_63740958_jpg.jpg
data\augmentation\con1_16_rot-11_sha0_61_flip0_col0_66_bri0_67_no1_1_Training_63740958_jpg.jpg,happy,con1_16_rot-11_sha0_61_flip0_col0_66_bri0_67_no1_1_Training_63740958_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_34920736.jpg,happy,PublicTest_34920736.jpg
data\augmentation\sha0_8_bri1_49_col1_03_flip0_PublicTest_34920736_jpg.jpg,happy,sha0_8_bri1_49_col1_03_flip0_PublicTest_34920736_jpg.jpg
data\augmentation\no0_63_PublicTest_34920736_jpg.jpg,happy,no0_63_PublicTest_34920736_jpg.jpg
data\dataSources\fer2013\happy\Training_38923403.jpg,happy,Training_38923403.jpg
data\augmentation\sha1_08_no0_91_Training_38923403_jpg.jpg,happy,sha1_08_no0_91_Training_38923403_jpg.jpg
data\augmentation\con0_86_sha0_57_flip0_Training_38923403_jpg.jpg,happy,con0_86_sha0_57_flip0_Training_38923403_jpg.jpg
data\dataSources\fer2013\happy\Training_38419695.jpg,happy,Training_38419695.jpg
data\augmentation\sha0_52_no0_65_flip0_con1_23_bri1_13_col1_31_rot-10_Training_38419695_jpg.jpg,happy,sha0_52_no0_65_flip0_con1_23_bri1_13_col1_31_rot-10_Training_38419695_jpg.jpg
data\augmentation\con1_01_Training_38419695_jpg.jpg,happy,con1_01_Training_38419695_jpg.jpg
data\dataSources\fer2013\happy\Training_43210198.jpg,happy,Training_43210198.jpg
data\augmentation\flip0_Training_43210198_jpg.jpg,happy,flip0_Training_43210198_jpg.jpg
data\augmentation\sha1_47_bri0_74_Training_43210198_jpg.jpg,happy,sha1_47_bri0_74_Training_43210198_jpg.jpg
data\dataSources\fer2013\happy\Training_66528800.jpg,happy,Training_66528800.jpg
data\augmentation\sha0_56_no1_18_col0_85_bri1_48_rot7_Training_66528800_jpg.jpg,happy,sha0_56_no1_18_col0_85_bri1_48_rot7_Training_66528800_jpg.jpg
data\augmentation\con0_78_rot-10_col0_75_bri0_62_no1_33_sha1_08_flip0_Training_66528800_jpg.jpg,happy,con0_78_rot-10_col0_75_bri0_62_no1_33_sha1_08_flip0_Training_66528800_jpg.jpg
data\dataSources\fer2013\happy\Training_98691765.jpg,happy,Training_98691765.jpg
data\augmentation\rot30_bri1_36_con0_76_col1_23_Training_98691765_jpg.jpg,happy,rot30_bri1_36_con0_76_col1_23_Training_98691765_jpg.jpg
data\augmentation\rot-10_sha0_52_col0_74_bri1_43_flip0_Training_98691765_jpg.jpg,happy,rot-10_sha0_52_col0_74_bri1_43_flip0_Training_98691765_jpg.jpg
data\dataSources\fer2013\happy\Training_88776166.jpg,happy,Training_88776166.jpg
data\augmentation\rot-22_Training_88776166_jpg.jpg,happy,rot-22_Training_88776166_jpg.jpg
data\augmentation\con1_04_sha1_17_rot5_no1_07_col1_39_Training_88776166_jpg.jpg,happy,con1_04_sha1_17_rot5_no1_07_col1_39_Training_88776166_jpg.jpg
data\dataSources\fer2013\happy\Training_68630514.jpg,happy,Training_68630514.jpg
data\augmentation\no1_39_bri0_82_con1_35_Training_68630514_jpg.jpg,happy,no1_39_bri0_82_con1_35_Training_68630514_jpg.jpg
data\augmentation\sha0_72_rot2_col0_61_con1_26_Training_68630514_jpg.jpg,happy,sha0_72_rot2_col0_61_con1_26_Training_68630514_jpg.jpg
data\dataSources\fer2013\happy\Training_92813630.jpg,happy,Training_92813630.jpg
data\augmentation\con1_28_col1_32_sha1_43_bri0_74_rot8_Training_92813630_jpg.jpg,happy,con1_28_col1_32_sha1_43_bri0_74_rot8_Training_92813630_jpg.jpg
data\augmentation\flip0_col1_0_bri1_03_Training_92813630_jpg.jpg,happy,flip0_col1_0_bri1_03_Training_92813630_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_28785248.jpg,happy,PrivateTest_28785248.jpg
data\augmentation\bri1_13_rot-3_PrivateTest_28785248_jpg.jpg,happy,bri1_13_rot-3_PrivateTest_28785248_jpg.jpg
data\augmentation\bri1_33_flip0_rot-30_col1_04_con0_94_sha0_61_no1_29_PrivateTest_28785248_jpg.jpg,happy,bri1_33_flip0_rot-30_col1_04_con0_94_sha0_61_no1_29_PrivateTest_28785248_jpg.jpg
data\dataSources\fer2013\happy\Training_6608345.jpg,happy,Training_6608345.jpg
data\augmentation\flip0_Training_6608345_jpg.jpg,happy,flip0_Training_6608345_jpg.jpg
data\augmentation\flip0_no1_36_Training_6608345_jpg.jpg,happy,flip0_no1_36_Training_6608345_jpg.jpg
data\dataSources\fer2013\happy\Training_36575080.jpg,happy,Training_36575080.jpg
data\augmentation\sha1_45_con1_01_rot-18_flip0_Training_36575080_jpg.jpg,happy,sha1_45_con1_01_rot-18_flip0_Training_36575080_jpg.jpg
data\augmentation\con1_2_rot7_no0_73_sha1_5_flip0_col0_95_bri1_21_Training_36575080_jpg.jpg,happy,con1_2_rot7_no0_73_sha1_5_flip0_col0_95_bri1_21_Training_36575080_jpg.jpg
data\dataSources\fer2013\happy\Training_42437925.jpg,happy,Training_42437925.jpg
data\augmentation\flip0_con0_54_bri1_37_no0_5_Training_42437925_jpg.jpg,happy,flip0_con0_54_bri1_37_no0_5_Training_42437925_jpg.jpg
data\augmentation\sha0_73_rot2_flip0_col0_97_Training_42437925_jpg.jpg,happy,sha0_73_rot2_flip0_col0_97_Training_42437925_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_93184422.jpg,happy,PublicTest_93184422.jpg
data\augmentation\con1_44_rot15_flip0_bri0_56_PublicTest_93184422_jpg.jpg,happy,con1_44_rot15_flip0_bri0_56_PublicTest_93184422_jpg.jpg
data\augmentation\con0_57_sha0_51_PublicTest_93184422_jpg.jpg,happy,con0_57_sha0_51_PublicTest_93184422_jpg.jpg
data\dataSources\fer2013\happy\Training_5105177.jpg,happy,Training_5105177.jpg
data\augmentation\sha0_67_flip0_Training_5105177_jpg.jpg,happy,sha0_67_flip0_Training_5105177_jpg.jpg
data\augmentation\col0_83_con1_29_rot-28_no1_09_bri0_89_sha1_3_Training_5105177_jpg.jpg,happy,col0_83_con1_29_rot-28_no1_09_bri0_89_sha1_3_Training_5105177_jpg.jpg
data\dataSources\fer2013\happy\Training_60179675.jpg,happy,Training_60179675.jpg
data\augmentation\flip0_col0_88_rot1_bri1_37_sha0_9_no0_59_Training_60179675_jpg.jpg,happy,flip0_col0_88_rot1_bri1_37_sha0_9_no0_59_Training_60179675_jpg.jpg
data\augmentation\bri1_33_con0_95_flip0_no0_98_col1_31_rot5_Training_60179675_jpg.jpg,happy,bri1_33_con0_95_flip0_no0_98_col1_31_rot5_Training_60179675_jpg.jpg
data\dataSources\fer2013\happy\Training_28198433.jpg,happy,Training_28198433.jpg
data\augmentation\no0_66_flip0_Training_28198433_jpg.jpg,happy,no0_66_flip0_Training_28198433_jpg.jpg
data\augmentation\bri1_26_sha0_94_con0_84_flip0_Training_28198433_jpg.jpg,happy,bri1_26_sha0_94_con0_84_flip0_Training_28198433_jpg.jpg
data\dataSources\fer2013\happy\Training_46838216.jpg,happy,Training_46838216.jpg
data\augmentation\flip0_col0_7_no0_57_rot-24_bri1_11_sha0_75_con1_1_Training_46838216_jpg.jpg,happy,flip0_col0_7_no0_57_rot-24_bri1_11_sha0_75_con1_1_Training_46838216_jpg.jpg
data\augmentation\no1_14_con0_63_sha1_1_Training_46838216_jpg.jpg,happy,no1_14_con0_63_sha1_1_Training_46838216_jpg.jpg
data\dataSources\fer2013\happy\Training_92858175.jpg,happy,Training_92858175.jpg
data\augmentation\no1_41_con1_06_col0_55_flip0_bri1_47_rot-26_sha1_07_Training_92858175_jpg.jpg,happy,no1_41_con1_06_col0_55_flip0_bri1_47_rot-26_sha1_07_Training_92858175_jpg.jpg
data\augmentation\no0_87_con1_39_Training_92858175_jpg.jpg,happy,no0_87_con1_39_Training_92858175_jpg.jpg
data\dataSources\fer2013\happy\Training_42700566.jpg,happy,Training_42700566.jpg
data\augmentation\sha0_59_flip0_rot19_Training_42700566_jpg.jpg,happy,sha0_59_flip0_rot19_Training_42700566_jpg.jpg
data\augmentation\con1_34_no1_37_rot13_sha1_41_Training_42700566_jpg.jpg,happy,con1_34_no1_37_rot13_sha1_41_Training_42700566_jpg.jpg
data\dataSources\fer2013\happy\Training_98196607.jpg,happy,Training_98196607.jpg
data\augmentation\con1_3_no0_94_col0_71_bri0_55_Training_98196607_jpg.jpg,happy,con1_3_no0_94_col0_71_bri0_55_Training_98196607_jpg.jpg
data\augmentation\col0_95_no1_02_flip0_bri1_43_sha0_85_rot-22_con1_37_Training_98196607_jpg.jpg,happy,col0_95_no1_02_flip0_bri1_43_sha0_85_rot-22_con1_37_Training_98196607_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_33336951.jpg,happy,PrivateTest_33336951.jpg
data\augmentation\col0_55_con0_87_no1_13_PrivateTest_33336951_jpg.jpg,happy,col0_55_con0_87_no1_13_PrivateTest_33336951_jpg.jpg
data\augmentation\sha0_96_flip0_rot27_col1_06_bri1_37_con1_22_PrivateTest_33336951_jpg.jpg,happy,sha0_96_flip0_rot27_col1_06_bri1_37_con1_22_PrivateTest_33336951_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_41307619.jpg,happy,PrivateTest_41307619.jpg
data\augmentation\bri0_99_sha1_01_con0_82_flip0_rot9_PrivateTest_41307619_jpg.jpg,happy,bri0_99_sha1_01_con0_82_flip0_rot9_PrivateTest_41307619_jpg.jpg
data\augmentation\flip0_col1_09_PrivateTest_41307619_jpg.jpg,happy,flip0_col1_09_PrivateTest_41307619_jpg.jpg
data\dataSources\fer2013\happy\Training_74758860.jpg,happy,Training_74758860.jpg
data\augmentation\rot-26_col0_66_flip0_no1_44_bri0_87_Training_74758860_jpg.jpg,happy,rot-26_col0_66_flip0_no1_44_bri0_87_Training_74758860_jpg.jpg
data\augmentation\sha0_7_con1_2_no0_97_rot14_Training_74758860_jpg.jpg,happy,sha0_7_con1_2_no0_97_rot14_Training_74758860_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_3447769.jpg,happy,PrivateTest_3447769.jpg
data\augmentation\flip0_rot22_sha1_27_PrivateTest_3447769_jpg.jpg,happy,flip0_rot22_sha1_27_PrivateTest_3447769_jpg.jpg
data\augmentation\no0_7_flip0_con1_22_PrivateTest_3447769_jpg.jpg,happy,no0_7_flip0_con1_22_PrivateTest_3447769_jpg.jpg
data\dataSources\fer2013\happy\Training_39160872.jpg,happy,Training_39160872.jpg
data\augmentation\no0_97_bri0_57_flip0_rot-9_Training_39160872_jpg.jpg,happy,no0_97_bri0_57_flip0_rot-9_Training_39160872_jpg.jpg
data\augmentation\sha0_74_no1_4_bri0_75_Training_39160872_jpg.jpg,happy,sha0_74_no1_4_bri0_75_Training_39160872_jpg.jpg
data\dataSources\fer2013\happy\Training_53227299.jpg,happy,Training_53227299.jpg
data\augmentation\col1_0_flip0_rot21_bri0_75_no1_25_con1_21_sha0_57_Training_53227299_jpg.jpg,happy,col1_0_flip0_rot21_bri0_75_no1_25_con1_21_sha0_57_Training_53227299_jpg.jpg
data\augmentation\con1_23_col1_45_flip0_no1_12_Training_53227299_jpg.jpg,happy,con1_23_col1_45_flip0_no1_12_Training_53227299_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_50392408.jpg,happy,PublicTest_50392408.jpg
data\augmentation\col1_15_rot12_sha0_53_flip0_bri1_44_no0_82_con1_46_PublicTest_50392408_jpg.jpg,happy,col1_15_rot12_sha0_53_flip0_bri1_44_no0_82_con1_46_PublicTest_50392408_jpg.jpg
data\augmentation\sha1_37_con0_63_col0_85_flip0_bri0_87_rot-18_no1_06_PublicTest_50392408_jpg.jpg,happy,sha1_37_con0_63_col0_85_flip0_bri0_87_rot-18_no1_06_PublicTest_50392408_jpg.jpg
data\dataSources\fer2013\happy\Training_91468416.jpg,happy,Training_91468416.jpg
data\augmentation\sha1_15_col1_22_Training_91468416_jpg.jpg,happy,sha1_15_col1_22_Training_91468416_jpg.jpg
data\augmentation\con1_42_rot-25_flip0_sha1_31_bri1_45_Training_91468416_jpg.jpg,happy,con1_42_rot-25_flip0_sha1_31_bri1_45_Training_91468416_jpg.jpg
data\dataSources\fer2013\happy\Training_84197631.jpg,happy,Training_84197631.jpg
data\augmentation\sha0_61_rot-1_flip0_col1_38_bri1_25_con1_47_Training_84197631_jpg.jpg,happy,sha0_61_rot-1_flip0_col1_38_bri1_25_con1_47_Training_84197631_jpg.jpg
data\augmentation\bri1_14_col1_02_con1_45_Training_84197631_jpg.jpg,happy,bri1_14_col1_02_con1_45_Training_84197631_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_49810785.jpg,happy,PrivateTest_49810785.jpg
data\augmentation\flip0_PrivateTest_49810785_jpg.jpg,happy,flip0_PrivateTest_49810785_jpg.jpg
data\augmentation\no1_28_PrivateTest_49810785_jpg.jpg,happy,no1_28_PrivateTest_49810785_jpg.jpg
data\dataSources\fer2013\happy\Training_58732250.jpg,happy,Training_58732250.jpg
data\augmentation\rot-23_Training_58732250_jpg.jpg,happy,rot-23_Training_58732250_jpg.jpg
data\augmentation\no1_35_bri0_53_flip0_rot17_Training_58732250_jpg.jpg,happy,no1_35_bri0_53_flip0_rot17_Training_58732250_jpg.jpg
data\dataSources\fer2013\happy\Training_49515794.jpg,happy,Training_49515794.jpg
data\augmentation\flip0_con1_13_Training_49515794_jpg.jpg,happy,flip0_con1_13_Training_49515794_jpg.jpg
data\augmentation\flip0_sha1_2_bri0_87_con1_35_rot-6_Training_49515794_jpg.jpg,happy,flip0_sha1_2_bri0_87_con1_35_rot-6_Training_49515794_jpg.jpg
data\dataSources\fer2013\happy\Training_666810.jpg,happy,Training_666810.jpg
data\augmentation\con1_32_no0_52_rot-25_flip0_sha1_38_col1_02_bri1_13_Training_666810_jpg.jpg,happy,con1_32_no0_52_rot-25_flip0_sha1_38_col1_02_bri1_13_Training_666810_jpg.jpg
data\augmentation\rot-28_con1_12_sha0_66_flip0_Training_666810_jpg.jpg,happy,rot-28_con1_12_sha0_66_flip0_Training_666810_jpg.jpg
data\dataSources\fer2013\happy\Training_29571687.jpg,happy,Training_29571687.jpg
data\augmentation\con0_74_rot-9_bri0_91_sha1_2_no1_2_Training_29571687_jpg.jpg,happy,con0_74_rot-9_bri0_91_sha1_2_no1_2_Training_29571687_jpg.jpg
data\augmentation\col1_12_sha0_82_no0_84_bri1_33_rot-19_flip0_con0_82_Training_29571687_jpg.jpg,happy,col1_12_sha0_82_no0_84_bri1_33_rot-19_flip0_con0_82_Training_29571687_jpg.jpg
data\dataSources\fer2013\happy\Training_72559813.jpg,happy,Training_72559813.jpg
data\augmentation\col0_76_sha1_26_no1_48_Training_72559813_jpg.jpg,happy,col0_76_sha1_26_no1_48_Training_72559813_jpg.jpg
data\augmentation\rot0_no1_15_sha1_03_bri1_47_con0_57_Training_72559813_jpg.jpg,happy,rot0_no1_15_sha1_03_bri1_47_con0_57_Training_72559813_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_27554547.jpg,happy,PrivateTest_27554547.jpg
data\augmentation\col0_66_con1_2_no0_81_flip0_bri0_57_rot-2_sha0_87_PrivateTest_27554547_jpg.jpg,happy,col0_66_con1_2_no0_81_flip0_bri0_57_rot-2_sha0_87_PrivateTest_27554547_jpg.jpg
data\augmentation\col1_18_rot19_flip0_sha1_14_con1_48_bri1_24_PrivateTest_27554547_jpg.jpg,happy,col1_18_rot19_flip0_sha1_14_con1_48_bri1_24_PrivateTest_27554547_jpg.jpg
data\dataSources\fer2013\happy\Training_52362018.jpg,happy,Training_52362018.jpg
data\augmentation\flip0_col0_58_Training_52362018_jpg.jpg,happy,flip0_col0_58_Training_52362018_jpg.jpg
data\augmentation\col1_15_rot18_bri1_14_con0_64_Training_52362018_jpg.jpg,happy,col1_15_rot18_bri1_14_con0_64_Training_52362018_jpg.jpg
data\dataSources\fer2013\happy\Training_88065466.jpg,happy,Training_88065466.jpg
data\augmentation\rot-22_flip0_no0_52_Training_88065466_jpg.jpg,happy,rot-22_flip0_no0_52_Training_88065466_jpg.jpg
data\augmentation\bri0_53_rot24_no1_37_Training_88065466_jpg.jpg,happy,bri0_53_rot24_no1_37_Training_88065466_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_97619865.jpg,happy,PrivateTest_97619865.jpg
data\augmentation\con0_71_PrivateTest_97619865_jpg.jpg,happy,con0_71_PrivateTest_97619865_jpg.jpg
data\augmentation\no0_94_con0_78_sha1_18_PrivateTest_97619865_jpg.jpg,happy,no0_94_con0_78_sha1_18_PrivateTest_97619865_jpg.jpg
data\dataSources\fer2013\happy\Training_40043651.jpg,happy,Training_40043651.jpg
data\augmentation\bri1_35_no1_49_con1_25_rot-17_sha0_86_col0_59_flip0_Training_40043651_jpg.jpg,happy,bri1_35_no1_49_con1_25_rot-17_sha0_86_col0_59_flip0_Training_40043651_jpg.jpg
data\augmentation\col1_41_rot15_bri1_26_Training_40043651_jpg.jpg,happy,col1_41_rot15_bri1_26_Training_40043651_jpg.jpg
data\dataSources\fer2013\happy\Training_70095177.jpg,happy,Training_70095177.jpg
data\augmentation\no1_25_con1_28_col0_53_sha0_81_bri0_83_Training_70095177_jpg.jpg,happy,no1_25_con1_28_col0_53_sha0_81_bri0_83_Training_70095177_jpg.jpg
data\augmentation\con1_03_rot-24_sha0_7_bri1_41_col0_68_flip0_no1_18_Training_70095177_jpg.jpg,happy,con1_03_rot-24_sha0_7_bri1_41_col0_68_flip0_no1_18_Training_70095177_jpg.jpg
data\dataSources\fer2013\happy\Training_27928324.jpg,happy,Training_27928324.jpg
data\augmentation\col1_37_bri0_94_flip0_no0_67_sha0_98_rot5_con1_27_Training_27928324_jpg.jpg,happy,col1_37_bri0_94_flip0_no0_67_sha0_98_rot5_con1_27_Training_27928324_jpg.jpg
data\augmentation\con1_34_sha1_37_col1_01_Training_27928324_jpg.jpg,happy,con1_34_sha1_37_col1_01_Training_27928324_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_49452096.jpg,happy,PublicTest_49452096.jpg
data\augmentation\sha1_4_no1_24_col1_09_con1_13_bri1_13_rot-18_PublicTest_49452096_jpg.jpg,happy,sha1_4_no1_24_col1_09_con1_13_bri1_13_rot-18_PublicTest_49452096_jpg.jpg
data\augmentation\no0_78_con1_12_rot-10_sha1_45_PublicTest_49452096_jpg.jpg,happy,no0_78_con1_12_rot-10_sha1_45_PublicTest_49452096_jpg.jpg
data\dataSources\fer2013\happy\Training_50176227.jpg,happy,Training_50176227.jpg
data\augmentation\sha0_74_rot-20_flip0_no0_62_col1_46_bri1_48_con1_38_Training_50176227_jpg.jpg,happy,sha0_74_rot-20_flip0_no0_62_col1_46_bri1_48_con1_38_Training_50176227_jpg.jpg
data\augmentation\col1_29_flip0_sha1_38_rot-3_no0_63_bri0_96_con0_65_Training_50176227_jpg.jpg,happy,col1_29_flip0_sha1_38_rot-3_no0_63_bri0_96_con0_65_Training_50176227_jpg.jpg
data\dataSources\fer2013\happy\Training_6306893.jpg,happy,Training_6306893.jpg
data\augmentation\flip0_no0_65_col0_93_bri0_54_rot10_sha1_46_con0_9_Training_6306893_jpg.jpg,happy,flip0_no0_65_col0_93_bri0_54_rot10_sha1_46_con0_9_Training_6306893_jpg.jpg
data\augmentation\bri1_18_flip0_sha1_08_rot19_Training_6306893_jpg.jpg,happy,bri1_18_flip0_sha1_08_rot19_Training_6306893_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_61352712.jpg,happy,PrivateTest_61352712.jpg
data\augmentation\con1_17_flip0_no0_65_rot26_PrivateTest_61352712_jpg.jpg,happy,con1_17_flip0_no0_65_rot26_PrivateTest_61352712_jpg.jpg
data\augmentation\sha0_54_flip0_col0_6_rot-13_con0_79_bri0_5_no1_06_PrivateTest_61352712_jpg.jpg,happy,sha0_54_flip0_col0_6_rot-13_con0_79_bri0_5_no1_06_PrivateTest_61352712_jpg.jpg
data\dataSources\fer2013\happy\Training_44238669.jpg,happy,Training_44238669.jpg
data\augmentation\bri0_52_no1_11_flip0_Training_44238669_jpg.jpg,happy,bri0_52_no1_11_flip0_Training_44238669_jpg.jpg
data\augmentation\con1_26_rot16_sha0_76_bri1_19_flip0_col0_56_Training_44238669_jpg.jpg,happy,con1_26_rot16_sha0_76_bri1_19_flip0_col0_56_Training_44238669_jpg.jpg
data\dataSources\fer2013\happy\Training_41496228.jpg,happy,Training_41496228.jpg
data\augmentation\bri1_04_con0_94_sha1_01_rot20_no1_45_col1_08_Training_41496228_jpg.jpg,happy,bri1_04_con0_94_sha1_01_rot20_no1_45_col1_08_Training_41496228_jpg.jpg
data\augmentation\bri1_3_col0_56_sha0_55_rot4_flip0_con0_92_no1_27_Training_41496228_jpg.jpg,happy,bri1_3_col0_56_sha0_55_rot4_flip0_con0_92_no1_27_Training_41496228_jpg.jpg
data\dataSources\fer2013\happy\Training_21634001.jpg,happy,Training_21634001.jpg
data\augmentation\no1_03_bri0_68_col1_02_Training_21634001_jpg.jpg,happy,no1_03_bri0_68_col1_02_Training_21634001_jpg.jpg
data\augmentation\col0_59_rot7_sha1_13_Training_21634001_jpg.jpg,happy,col0_59_rot7_sha1_13_Training_21634001_jpg.jpg
data\dataSources\fer2013\happy\Training_77219425.jpg,happy,Training_77219425.jpg
data\augmentation\col0_92_bri0_86_no0_84_Training_77219425_jpg.jpg,happy,col0_92_bri0_86_no0_84_Training_77219425_jpg.jpg
data\augmentation\col1_37_rot24_sha1_02_Training_77219425_jpg.jpg,happy,col1_37_rot24_sha1_02_Training_77219425_jpg.jpg
data\dataSources\fer2013\happy\Training_24807064.jpg,happy,Training_24807064.jpg
data\augmentation\rot-2_flip0_bri0_82_no1_32_col0_82_Training_24807064_jpg.jpg,happy,rot-2_flip0_bri0_82_no1_32_col0_82_Training_24807064_jpg.jpg
